bug_id,backout_num,blocks,changes_add,changes_del,changes_size,code_churn_last_3_releases,code_churn_overall,comments,depends_on,developer_familiarity_last_3_releases,developer_familiarity_overall,in-testsuite,landing_delta,modules_num,r-ed_patches,release_delta,response_delta,reviewer_familiarity_last_3_releases,reviewer_familiarity_overall,test_changes_size
894234,0,2,7,3,28,168,1374,10,0,1,2,,0,1,0,18,0,5,28,0
722479,1,2,1,0,0,5,5,13,0,4,4,,4,1,0,0,0,0,0,7
763167,0,1,25,0,31,155,288,12,0,11,15,,29,1,0,5,1,0,0,0
1123620,0,8,0,507,586,559,6452,14,0,18,66,+,-1,2,0,12,0,0,0,8
1254694,0,1,110,35,97,30,595,37,0,16,115,+,0,2,0,6,2,0,2,93
935473,0,0,78,50,321,296,650,38,0,59,116,,1,7,0,4,8,0,0,0
1143004,0,2,63,5,51,62,72,23,1,29,32,,14,1,0,5,1,25,28,46
1189162,0,0,4,3,16,10,33,14,0,0,0,,3,1,0,2,2,0,5,9
894251,1,1,38,8,83,75,449,79,0,8,111,+,-1,1,0,11,3,7,101,0
919090,0,2,10,0,22,5,5,19,0,2,2,,0,1,1,24,1,1,1,0
697647,0,1,1,1,8,6,83,16,0,0,0,,-1,1,0,6,6,0,0,0
793480,0,1,4,2,12,52,81,17,0,18,31,-,0,1,0,8,0,0,0,0
1058099,0,0,5,0,11,34,60,36,0,0,0,,1,1,0,8,4,12,27,0
1287476,0,1,4,7,23,3,9,11,0,2,2,,0,1,0,14,1,0,0,0
861493,0,1,286,35,406,483,1877,43,0,152,471,+,-1,3,0,18,4,29,100,103
730425,0,1,13,7,62,31,133,27,0,1,11,,-1,0,0,12,1,0,4,0
1209464,0,2,2,0,8,5,82,60,2,3,9,,-1,1,0,9,7,0,27,0
1121162,0,1,3,0,9,5,12,9,0,2,2,,0,1,0,26,4,0,0,0
763200,0,0,2,0,8,280,481,7,0,18,21,-,2,1,0,4,0,0,0,0
1254721,0,1,2,2,10,1,22,24,0,0,7,,1,1,0,0,1,1,2,0
1254730,0,0,195,282,849,99,1399,18,0,6,32,,0,2,0,2,2,0,10,0
1254731,0,0,15,42,100,17,253,31,0,5,81,,20,2,0,5,0,12,30,0
1189196,0,2,652,281,624,172,1733,20,1,52,135,,15,5,0,34,1,0,109,768
798946,0,2,19,0,9,23,41,13,0,5,10,+,0,2,0,0,1,0,0,16
1259482,0,1,32,2,48,9,77,37,0,1,5,,6,1,0,5,0,0,0,16
1189202,0,1,4,2,14,8,37,15,0,0,0,,3,1,0,5,1,4,24,0
1058131,0,0,2,0,8,15,423,49,0,0,0,,-4,0,0,1,0,3,45,0
664916,0,2,42,1,15,54,532,23,0,3,58,+,-1,2,0,3,0,12,55,40
1207108,0,1,0,2,8,61,432,14,0,4,5,,0,1,0,7,6,0,12,0
763225,0,5,16,1,29,49,280,34,0,0,13,?,-1,0,0,1,5,0,0,0
1189212,0,4,14,68,158,386,2433,32,2,70,175,,3,1,0,25,3,1,23,0
763232,0,1,117,22,88,13,63,23,0,0,0,+,0,1,0,27,1,0,0,119
927073,0,4,64,8,178,493,7311,44,0,2,2,,7,5,2,2,0,71,592,0
664930,0,1,20,5,41,1,4,26,1,0,3,,1,1,0,14,7,0,0,0
1203089,0,1,1,0,0,1,1,21,1,1,1,+,-2,1,0,14,3,0,0,7
828778,0,1,13,3,46,190,1905,21,0,14,43,,16,2,0,25,0,0,1,0
1093863,0,2,15,0,21,29,300,33,2,6,17,,-1,1,0,0,0,2,11,0
828780,0,1,42,19,16,34,834,21,0,6,13,,-2,2,0,3,2,0,0,62
1235859,0,0,1,0,7,8,10,15,0,2,2,,3,1,0,18,0,0,0,0
730484,0,1,3,1,11,1,1,7,0,1,1,+,3,1,0,13,1,0,0,0
1058168,0,0,1,1,8,82,245,8,0,9,40,,-1,1,0,6,1,3,24,0
1072021,0,1,3,3,22,11,99,36,0,1,1,,0,1,0,11,0,0,0,0
927108,0,1,22,7,22,25,28,27,0,12,14,,5,1,0,17,0,4,4,26
1090950,0,2,53,1,17,46,146,13,0,9,9,,7,1,0,5,1,12,64,49
1135095,0,2,198,13,123,191,795,33,1,27,50,+,1,2,0,6,0,24,49,187
992650,0,1,153,183,366,25,202,33,0,1,2,,3,2,0,17,0,0,1,0
796044,0,0,13,5,32,5,50,16,1,3,7,-,1,1,0,12,1,0,4,0
1254797,0,1,60,7,116,35,35,28,0,15,15,,2,3,0,17,4,0,0,0
828815,0,1,151,0,173,40,417,37,0,21,22,?,-1,1,0,2,1,2,16,0
924568,0,0,28,12,64,24,24,11,0,5,5,,0,1,0,19,2,10,10,0
1123732,0,0,4,2,12,16,171,11,1,0,7,,1,1,0,4,0,1,22,0
1090967,0,1,63,0,102,164,1881,43,0,5,5,,-1,3,2,4,4,0,102,0
927128,0,1,4,0,22,54,944,15,0,5,9,,-1,2,0,0,4,10,132,0
1156505,2,1,11,9,72,38,127,19,0,16,16,,13,2,0,14,2,0,0,14
861595,0,2,14,0,32,84,271,34,0,32,61,,0,1,0,34,1,0,0,0
828828,0,1,26,15,67,25,32,14,0,15,15,-,0,0,0,7,2,0,0,0
828829,0,3,2189,2053,3573,301,2982,12,2,80,109,,0,4,0,6,2,5,7,889
1287587,0,1,32,2,54,207,1274,18,0,0,0,,0,1,2,7,4,0,22,0
664996,0,1,16,7,125,16,86,20,0,4,5,?,0,2,0,15,0,0,0,0
1222054,0,1,57,8,26,35,180,21,0,7,60,,4,2,0,22,1,0,0,199
861607,0,4,0,2,14,39,563,10,0,4,8,+,3,0,0,25,1,0,21,0
715011,0,0,16,7,59,154,154,15,0,43,43,,1,2,0,25,0,12,12,0
1186716,0,1,5,1,17,2,13,8,0,0,10,,0,1,0,6,0,0,0,0
861610,0,1,5,0,11,25,31,9,1,23,28,+,3,0,0,25,0,0,0,0
1066567,0,1,626,627,1105,181,181,17,1,50,50,,14,2,0,9,2,10,10,765
1254829,1,3,8,0,15,32,759,60,0,0,0,,0,1,1,0,2,0,0,0
828853,0,0,1,3,11,6,18,8,1,4,10,,0,1,0,6,1,0,0,0
730551,0,1,13,3,0,1,11,24,1,1,1,+,-9,2,1,15,1,0,0,28
1123768,0,2,4,2,12,7,41,19,0,5,27,,0,1,1,15,0,2,8,0
796094,0,0,4,1,11,14,14,7,0,6,6,-,1,1,0,0,0,0,0,0
1123778,0,0,6,0,12,1,16,16,0,1,12,,0,1,0,27,1,0,1,0
935499,0,1,12,0,17,27,146,35,0,0,0,,0,1,1,22,1,1,6,7
927174,0,0,6,3,33,329,2211,16,1,22,60,,-4,2,0,12,1,169,1112,0
1091016,0,1,90,15,61,154,217,24,0,9,20,+,48,3,0,27,1,0,0,73
1254858,0,1,134,34,247,62,219,46,0,35,62,,11,10,0,19,8,11,19,122
1007389,0,0,24,0,30,138,1257,23,0,2,22,,7,1,0,26,1,0,0,0
796111,0,1,38,69,183,17,48,28,0,7,7,,1,1,3,0,0,0,0,0
1156560,0,0,20,37,187,77,90,16,0,17,17,,0,1,0,19,0,8,14,7
1222097,0,2,4,3,16,11,28,20,0,0,0,,0,2,0,36,2,0,0,15
1156566,0,5,162,12,135,201,674,34,2,8,8,+,-4,3,0,15,3,52,53,164
1091031,0,0,2,2,12,142,153,15,0,7,7,,-1,1,0,3,0,142,153,0
763352,0,0,14,0,20,48,109,34,0,27,57,,5,1,0,21,0,0,3,0
1072036,0,1,1,0,7,14,55,14,1,0,0,,16,1,0,8,0,0,0,0
1254876,0,0,3,0,9,1,9,19,0,1,8,,-2,1,0,21,3,0,0,0
1177378,0,1,6,4,16,13,16,10,0,3,3,,0,1,0,6,0,2,4,0
1186725,0,0,2,2,10,10,12,15,0,0,0,,17,1,0,25,1,0,0,0
1248301,0,1,3,0,9,22,27,20,0,8,8,,1,1,0,14,2,0,0,0
763361,0,2,8,14,46,54,479,28,0,2,4,,23,1,0,29,1,0,0,0
1025507,0,1,2,2,12,111,591,18,0,12,14,,-1,1,0,28,3,0,1,0
1222116,0,1,1,1,8,47,761,12,0,0,0,,16,1,0,19,4,9,23,0
697833,0,2,1,4,23,130,674,15,0,0,32,,-1,2,0,10,3,0,0,0
780481,0,1,1,1,8,12,12,17,0,2,2,-,3,1,0,18,0,0,0,0
992747,0,2,33,12,31,155,354,10,0,75,177,+,4,1,0,15,0,0,1,26
1222127,0,2,1,1,8,1,11,14,0,1,1,,1,1,0,24,3,0,0,0
763381,0,0,42,10,150,68,114,20,0,12,22,,1,2,0,27,0,0,0,0
697858,3,5,417,160,999,654,654,41,3,20,20,,2,3,4,18,3,0,0,0
763395,0,0,3,0,9,5,22,14,1,5,18,,1,1,0,22,0,0,1,0
697860,0,3,5,1,24,8,207,32,1,1,2,,4,1,1,12,0,0,1,0
697861,0,2,65,267,515,340,1526,16,0,170,539,,38,2,0,12,1,0,20,19
1287687,0,2,83,15,101,20,167,17,0,2,7,,0,1,0,13,0,0,0,65
1137580,0,1,1,1,8,6,60,13,0,1,6,,-1,1,0,4,0,0,0,0
990125,0,0,21,0,39,42,332,9,1,6,6,,0,1,0,15,0,0,0,0
960017,0,1,57,1,105,33,33,24,0,23,23,,3,2,0,29,0,0,0,0
815363,0,2,1,1,8,1,125,7,0,0,1,,-1,1,0,2,2,0,0,0
916685,0,1,8,1,21,27,372,17,0,8,60,?,0,1,0,33,0,0,27,0
1025562,0,1,35,21,158,174,307,20,1,73,88,,2,2,0,33,1,21,31,0
927259,0,1,2,2,16,53,609,13,0,2,2,,40,0,0,15,0,25,97,0
1254942,0,0,3,3,24,1,20,18,1,0,0,,0,1,0,6,0,0,5,0
763424,0,1,115,2,42,103,948,11,0,16,316,+,0,1,0,3,4,0,66,99
1091109,3,0,17,13,63,111,1057,50,1,19,19,,-1,4,0,1,0,0,1,16
1025576,0,0,32,1,45,1,87,14,0,0,0,,-1,1,0,35,32,0,1,0
1287721,0,0,3,1,52,34,173,23,0,16,95,?,1,1,0,25,0,0,0,0
1123882,0,0,7,4,23,106,109,25,0,0,0,,-3,1,0,4,0,0,0,0
1091118,0,2,9,6,30,372,6043,29,1,65,532,,-1,3,0,7,0,0,68,0
960047,0,2,10,15,44,39,737,15,2,5,53,,0,1,0,5,0,0,1,0
1058352,0,1,7,2,27,1,23,6,0,1,4,,-1,1,0,6,1,0,0,0
1189425,0,2,12,2,35,45,72,12,0,16,21,+,8,1,0,26,0,0,0,9
656990,0,2,53,36,141,22,300,29,0,0,22,,25,1,0,10,0,1,63,0
1222201,0,1,2,6,14,25,41,26,1,5,7,,0,1,0,14,1,3,3,0
828990,0,0,10,34,80,135,911,16,0,16,100,,5,1,0,5,0,26,138,0
1123904,0,3,36,3,78,126,1830,22,0,9,29,,3,2,0,0,0,40,245,0
1197664,0,0,5,2,32,131,131,10,1,63,63,,3,1,0,25,0,0,0,0
1254980,0,1,12,12,54,5,128,110,0,0,0,,0,1,0,16,12,0,0,0
956156,0,2,39,10,56,109,983,20,0,10,59,+,-1,2,0,26,0,0,0,7
730694,0,1,2,0,8,33,388,23,0,2,24,,4,0,0,15,0,0,0,0
1058376,0,3,4,78,120,170,1140,48,0,4,11,,2,1,0,5,0,6,20,0
738914,0,2,115,18,211,121,426,47,0,51,129,,4,1,0,36,0,5,26,0
1025616,0,1,0,2,8,21,76,21,0,0,0,,3,1,0,7,0,0,0,0
992850,1,2,15,3,68,7,94,26,1,0,0,,4,0,0,8,0,3,26,0
1290510,0,1,7,0,19,7,7,28,0,4,4,,0,1,0,0,0,3,3,0
699741,0,1,6,7,27,2,2,5,0,2,2,-,-1,1,0,12,6,0,0,0
811206,0,4,166,80,583,1069,6520,41,0,19,289,,0,8,0,1,0,0,2,0
1115749,0,4,43,18,239,223,258,25,1,63,63,,7,4,0,7,1,0,0,0
1255013,0,2,4,0,22,1,1,10,2,1,1,,1,1,0,23,3,0,0,0
913603,0,2,187,225,872,291,2398,20,0,4,15,,-1,14,0,41,1,2,9,0
1156712,0,7,985,452,1068,438,579,77,3,203,241,,13,4,1,17,3,88,107,1352
992874,0,0,7,2,17,17,84,16,0,3,15,,1,1,0,11,7,0,0,0
735749,0,1,2,1,15,0,1,18,0,0,0,,5,1,0,18,4,0,0,0
894576,0,0,1,1,8,5,22,7,0,0,3,,0,1,0,13,0,0,0,0
995603,0,1,45,96,204,71,700,79,3,0,21,,15,2,0,25,0,14,105,0
697975,0,1,1,1,8,20,58,9,0,0,6,,-1,1,0,9,3,0,1,0
665209,0,2,29,2,31,4,80,15,0,0,4,+,0,1,0,18,0,1,18,16
1203135,0,0,36,10,78,20,77,26,0,0,0,,8,1,0,11,0,4,26,0
1123966,0,1,2,18,56,27,192,28,0,0,1,,2,1,0,28,0,0,0,0
780486,0,1,23,20,55,8,9,10,0,3,3,,-1,1,0,7,0,0,0,0
730753,0,0,8,2,46,96,488,32,1,6,26,,0,1,0,15,0,0,0,0
665218,0,1,14,8,35,15,42,27,1,2,2,+,-657,2,0,15,1,10,25,8
1025669,0,1,232,120,439,351,4631,23,1,3,3,+,16,6,1,11,1,4,18,132
1123974,0,0,253,147,137,33,248,30,0,19,19,+,1,1,0,18,0,0,4,413
960135,0,0,2,0,14,112,1246,18,0,1,12,?,0,1,0,4,1,0,0,0
1255050,0,0,15,9,79,88,540,15,0,0,1,,7,1,0,24,5,0,0,0
995607,0,1,10,20,50,86,182,19,0,10,22,,0,1,0,14,0,0,0,0
1123980,0,0,102,6,164,6,6,15,2,6,6,+,17,2,0,15,0,0,0,0
1255054,0,4,15,5,49,82,1270,17,0,22,142,,0,2,0,7,0,0,7,0
1123983,0,2,23,20,105,194,200,12,1,107,107,,1,2,0,2,1,6,10,0
960145,0,2,0,17,41,176,301,26,0,2,2,,1,1,0,1,0,0,0,0
960146,3,0,41,72,230,21,395,62,1,4,92,,11,2,1,41,1,0,0,0
1287827,8,5,21,171318,171518,1156,9648,64,4,580,1631,,0,9,0,3,1,693,2820,77
796309,0,0,35,1,8,39,39,6,0,17,17,+,0,1,0,4,0,9,9,46
1255062,0,0,131,22,86,11,43,62,0,5,11,,15,3,0,11,5,0,0,94
1235908,0,2,17,0,29,244,2735,19,1,5,5,,0,2,0,6,1,0,1,0
1255068,0,2,42,0,60,138,2904,31,1,17,53,,-6,2,0,18,0,0,0,0
861857,0,1,9,7,28,109,781,8,0,3,4,,0,1,0,28,1,25,39,0
1124002,0,0,0,8,14,70,325,9,1,3,26,,0,1,0,4,0,12,27,0
1222308,0,1,13,4,35,26,147,17,0,4,13,,-2,1,0,38,4,0,2,0
1255077,0,1,54,7,134,100,100,27,0,14,14,,-1,1,0,19,7,24,24,0
763559,0,1,13,1,32,276,521,21,1,44,108,,0,1,0,0,1,23,40,0
1257554,0,1,0,7,19,4,42,36,2,0,0,,13,1,0,3,4,2,5,0
749853,0,0,38,0,56,0,6,25,0,0,0,,0,1,0,33,1,0,0,0
729145,0,1,2,4,18,1,1,15,0,1,1,,-1,1,0,19,1,0,0,0
1189554,1,1,1,1,8,9,21,24,0,1,1,,11,1,0,1,0,0,0,0
992948,0,1,2,0,8,15,27,41,0,0,0,,-2,1,0,20,0,4,9,0
1124021,0,1,45,60,251,27,54,13,1,0,0,,41,2,0,1,3,4,13,0
730806,0,3,9,5,44,190,1514,19,0,46,443,+,-320,1,0,7,4,1,21,0
1137609,1,1,9,5,20,5,7,31,0,2,4,-,0,1,0,1,1,0,0,0
1025725,0,1,170,90,426,105,131,16,0,5,5,,18,5,0,14,3,15,17,0
1124031,0,3,403,104,587,146,604,31,0,44,44,,12,5,0,1,3,2,43,110
1156800,0,1,33,9,75,47,359,21,0,10,10,,-1,1,0,14,1,1,9,0
1130741,0,1,5,2,33,18,86,20,0,0,0,,15,1,0,7,0,0,0,0
992968,0,2,5,0,17,145,344,15,0,6,11,,-1,1,0,13,0,1,19,0
763593,0,1,46,12,54,33,196,39,0,2,38,,-1,0,1,27,4,0,5,114
730829,0,1,37,7,67,15,109,106,0,0,0,,0,1,0,35,6,0,1,0
861904,0,2,16,0,8,39,87,14,0,3,3,+,-1,2,0,19,2,5,16,14
924622,35,9,419,241,1571,1111,5339,1220,1,216,437,+,6,12,1,12,0,247,1279,0
1255127,0,1,7,7,46,7,264,15,1,5,17,,0,1,0,1,0,0,0,0
1189593,0,1,3,2,23,3,3,17,0,0,0,,3,1,0,3,0,0,0,0
838319,0,1,3,4,27,2,3,18,0,0,0,?,5,1,0,32,1,1,1,0
698079,0,0,424,215,859,9,75,66,7,3,47,,3,2,1,4,0,6,16,0
1255138,0,2,237,53,356,180,3280,39,1,0,5,,5,3,0,21,7,14,72,115
1255139,0,1,5,0,12,230,1143,69,0,6,11,,-1,1,0,6,2,1,3,0
763621,0,1,9,0,15,0,13,20,0,0,9,,26,1,0,13,0,0,0,0
1285409,0,2,3,1,11,130,1629,10,0,0,76,,6,1,0,19,0,0,0,0
1279613,0,1,43,6,54,167,2099,14,0,6,6,,-1,3,0,8,8,0,0,36
1088467,0,1,16,4,10,10,216,15,0,0,14,+,0,2,0,3,1,0,6,39
960245,0,0,11,2,31,4,4,11,0,3,3,+,0,1,0,18,0,0,0,0
1255158,0,39,610,448,2324,65,433,30,1,65,429,,0,2,0,24,0,0,0,0
1091320,0,2,2,2,11,4,21,7,0,0,4,,2,1,0,3,0,0,0,0
775200,0,0,2,21,41,171,360,12,0,44,64,,0,1,0,38,3,0,0,0
829180,0,1,9,8,43,12,79,15,1,3,7,,0,1,0,7,0,0,0,0
1156861,0,2,5,2,37,8,35,20,0,0,9,,-2,1,0,6,1,0,0,0
728021,1,1,1,1,8,141,1102,24,0,32,313,,-5,1,0,3,2,4,61,0
829184,0,1,63,94,172,28,121,10,1,0,0,,0,1,0,6,2,0,2,100
1225003,0,2,14,3,20,59,122,17,0,14,16,+,1,2,0,26,0,0,0,23
861958,0,1,124,42,171,46,68,22,0,32,41,+,-13,2,0,25,4,5,5,24
860143,0,1,27,1,14,21,36,19,1,7,10,+,-26,2,0,32,1,6,9,25
985623,0,3,163,70,410,217,2177,25,5,7,25,,0,4,1,35,0,7,104,217
730890,1,2,67,12,147,462,524,73,3,25,30,,3,4,0,29,1,0,0,0
1156876,0,2,249,0,253,1,2,14,1,0,0,,6,1,2,4,0,0,0,0
1246850,0,0,15,10,31,5,82,13,0,1,13,,1,1,0,26,21,1,1,0
829198,0,0,1,1,8,5,43,11,1,3,9,,-1,1,0,7,3,0,0,0
665360,0,1,2,0,14,21,48,35,0,15,18,,9,1,0,11,4,0,0,0
1137624,0,4,94,109,264,298,3474,25,0,5,106,+,-282,3,0,2,0,44,235,21
1025812,0,1,20,11,62,13,35,16,0,9,13,,0,2,0,15,3,0,10,0
960277,0,1,235,130,361,164,2889,26,1,25,297,+,-3,4,1,19,1,0,0,65
763671,0,5,442,332,1005,146,1940,85,2,3,24,,6,3,1,2,1,0,0,0
665368,0,0,80,2,101,34,165,20,0,16,19,,0,1,0,22,1,1,12,0
1124121,0,0,155,44,318,213,605,15,0,35,65,+,4,1,0,27,0,32,98,44
1189659,0,3,569,408,1315,431,1548,57,1,50,65,,-1,7,0,19,4,10,47,45
728026,0,1,3,4,26,68,87,40,1,1,1,,0,1,0,27,1,4,4,0
1255202,0,0,40,9,157,21,49,23,0,3,6,,10,1,0,12,3,0,0,0
1156903,0,1,11,2,39,44,378,19,0,6,12,,-1,1,0,5,2,1,12,0
960296,0,0,37,0,16,2,2,22,0,2,2,,5,1,0,14,3,0,0,39
1025833,0,2,1,1,8,4,4,9,0,4,4,,0,0,0,28,2,0,0,0
829229,0,1,2,2,10,4,14,11,1,0,1,+,0,1,0,32,0,0,0,0
1156913,0,1,3,2,22,12,244,16,0,4,6,,0,1,0,19,0,0,0,0
894773,0,2,14,4,62,155,3497,18,1,5,14,,33,2,0,12,1,59,1295,0
763702,0,3,11,1,12,94,975,32,1,1,1,,0,2,0,26,5,6,103,9
1255223,0,1,3,2,11,15,651,10,0,0,30,,4,1,0,0,0,1,125,0
796475,0,0,46,16,63,67,477,44,1,22,51,,13,2,0,13,0,3,32,84
1222461,0,0,60,24,72,5,5,15,0,2,2,,-1,1,0,34,2,0,0,133
908256,0,1,151,6,131,41,42,15,0,3,3,+,1,1,0,40,0,17,18,87
755339,0,2,19,4,0,87,412,29,3,15,15,,-39,3,0,4,1,0,0,59
1189702,0,3,4,1,11,0,2,24,0,0,0,,0,1,0,1,1,0,2,0
1189704,1,3,3,3,23,13,13,24,0,3,3,,6,1,0,3,0,2,2,0
829258,0,1,2,0,14,27,103,10,0,3,3,,0,1,0,7,0,0,0,0
1124172,0,0,6,0,18,9,9,21,0,0,0,,1,1,0,2,1,0,0,0
1189709,0,1,17,6,49,33,183,25,0,6,16,,29,1,0,1,0,0,28,0
894798,0,1,4,0,16,32,326,31,0,5,122,,-8,1,0,17,1,0,0,0
711651,0,2,9,6,42,87,802,6,0,2,45,,0,1,0,3,2,0,7,0
968334,0,1,54,4,164,198,3269,92,0,3,13,,34,2,1,18,0,0,0,0
1058650,0,2,4,1,9,27,64,8,0,17,23,,1,1,0,4,0,0,0,0
1255261,0,0,24,10,45,10,23,28,0,7,20,,3,2,0,3,7,6,11,19
1124190,0,3,8,5,26,114,1556,18,0,6,23,,-1,1,0,28,2,0,0,0
1222496,0,0,3,2,12,9,22,24,0,6,12,,23,1,0,11,0,9,22,0
1124193,0,1,77,29,215,104,831,35,0,0,0,,-1,2,0,3,1,29,101,0
1222500,0,0,91,8,166,27,827,24,0,4,54,,21,2,0,19,2,0,1,17
1255270,1,3,182,77,344,61,1462,68,2,13,68,,0,2,0,14,1,0,1,0
960359,4,7,230,148,516,414,1418,80,3,8,8,,6,4,2,18,0,39,146,94
886418,0,0,6,2,18,66,889,14,0,0,0,,0,1,0,35,0,5,73,0
1124206,0,1,4,2,18,23,183,37,0,0,0,,4,1,0,8,0,2,23,0
1093949,0,1,4,1,17,48,745,12,0,1,5,,0,2,0,4,0,1,3,0
1189744,0,2,15,2,12,62,2599,15,0,8,303,+,-3,2,0,2,2,6,48,11
1255281,0,2,77,0,89,0,16,26,0,0,11,,33,1,0,12,0,0,0,0
730996,0,0,2,0,8,37,126,8,0,1,3,,0,1,0,13,1,0,39,0
862069,0,3,18,8,44,23,153,15,0,1,16,,45,1,0,19,2,3,3,0
1124217,0,3,5,3,14,6,46,29,0,1,4,+,0,1,0,2,1,0,21,0
1028415,0,1,19,7,63,32,81,15,1,12,29,,-1,1,0,6,2,14,33,0
1268714,0,1,1,1,8,4,31,19,0,1,1,,9,1,0,27,1,0,0,0
873479,0,1,1,1,8,59,167,5,0,0,0,,7,1,0,31,0,33,77,0
1255298,0,1,24,21,104,68,232,19,0,23,28,,-1,2,0,6,4,2,2,0
1091459,0,0,57,15,118,55,749,17,2,2,28,+,2,1,0,0,0,19,111,42
1091461,0,1,16,13,59,8,26,25,1,2,2,,-1,3,0,28,2,8,14,0
829318,0,1,10,2,31,31,135,11,1,24,24,-,-3,1,0,1,5,4,58,0
1233314,0,1,1,1,8,4,114,17,0,0,0,,-1,1,0,1,0,0,0,0
731024,0,2,432,101,818,139,139,40,1,121,121,,-5,3,0,32,3,8,8,0
1025937,0,0,59,11,147,3,38,13,1,1,14,,0,1,0,35,1,1,6,11
799043,0,1,5,0,11,8,10,16,0,0,0,,-1,1,0,1,3,0,0,0
862100,0,3,23,9,32,161,628,15,1,24,41,+,6,2,0,21,0,9,49,14
785951,0,0,27,1,67,348,1099,16,0,28,28,,0,1,1,32,3,0,0,0
731034,0,0,2,1,15,34,34,11,1,9,9,,3,1,0,35,1,0,0,0
722586,0,0,18,17,79,163,163,12,0,23,23,,-6,1,0,9,1,0,0,0
731043,0,0,6,1,14,6,37,13,0,0,3,,-2,1,0,14,1,0,1,0
1025956,0,1,0,7,13,103,312,12,0,2,2,,0,1,0,36,2,0,0,0
1157029,0,1,19,35,78,52,90,36,0,16,30,,11,1,0,7,2,0,0,0
1255335,0,1,6,4,16,4,4,15,0,1,1,,-1,1,0,1,1,2,2,0
1255336,0,1,15,0,27,6,42,38,0,4,5,,1,1,0,28,0,0,0,0
1110343,0,2,85,54,334,282,285,13,1,8,8,,3,2,0,6,0,4,6,0
665518,0,0,9,0,15,19,19,11,0,13,13,,0,1,0,19,2,0,0,0
829360,0,0,84,14,185,117,1620,44,1,0,6,+,-1,1,4,0,1,11,128,33
820868,0,1,6,4,22,1,1,13,1,0,0,,4,1,0,20,1,0,0,0
1189814,0,2,14,16,62,1,7,29,0,0,1,?,-1,1,0,4,1,0,0,0
1279143,0,1,9,4,29,57,1411,16,1,9,14,,31,1,0,22,15,0,0,0
763838,0,1,9,0,27,89,393,30,1,5,77,,0,1,0,24,1,3,20,0
1189829,0,1,87,110,292,10,113,21,0,0,0,,5,1,0,3,0,0,2,0
1181345,0,1,51,17,41,13,56,14,0,2,2,+,2,1,0,22,1,1,2,62
1107836,0,0,3,1,16,24,36,18,0,1,1,,1,1,0,32,0,1,3,0
763851,0,0,14,2,34,181,314,8,1,42,55,,5,1,0,28,1,0,0,0
665548,0,0,81,52,122,118,702,32,0,6,21,+,-482,2,0,19,7,0,4,29
653926,0,3,26,7,74,6,44,37,2,2,5,,24,1,0,11,4,0,2,0
1255375,0,0,4,3,19,17,42,9,0,8,23,,-1,1,0,7,4,0,0,0
1091537,0,1,11,3,28,18,28,22,0,2,2,-,4,1,0,3,0,0,0,0
1026003,0,1,4,0,16,108,1362,9,0,4,81,,2,1,0,33,0,5,19,0
1026008,1,1,28,29,157,62,72,20,0,6,6,,1,1,0,28,2,0,0,0
763865,0,1,1,0,7,3,3,21,0,2,2,,0,1,0,22,1,0,0,0
894938,0,1,1,1,8,2,14,11,0,0,0,,6,1,0,13,4,0,0,0
698335,0,3,6,3,19,34,404,14,1,11,83,+,6,1,0,6,2,0,0,2
761667,0,1,46,11,63,5,78,25,0,3,8,+,1,1,0,20,0,0,0,57
10209,0,12,1326,1466,4958,1501,21595,159,24,272,550,+,-128,13,0,27,8,409,5253,129
803789,0,0,60,71,315,91,165,13,0,15,25,-,0,2,0,21,2,12,20,0
1189860,0,0,6,0,12,0,18,20,0,0,0,?,0,1,0,0,0,0,3,0
862182,0,2,207,211,1294,419,895,41,0,63,126,,5,0,0,5,2,0,0,0
763879,2,5,560,17,300,145,1131,142,3,0,2,+,7,3,3,32,3,1,34,434
829416,0,0,5,2,13,91,139,14,1,32,45,,-1,1,0,1,2,4,14,0
665578,2,1,22,9,63,106,490,96,2,36,127,,0,0,1,15,16,0,0,0
731117,0,0,5,2,16,15,21,7,0,8,8,,5,1,0,6,0,0,0,0
993265,0,1,12,2,41,110,341,10,0,14,28,,0,1,0,20,0,0,0,0
1288178,0,0,6,2,29,10,222,21,0,0,0,,0,1,0,8,1,2,6,0
829428,0,3,34,15,60,29,149,14,0,23,25,+,15,0,0,6,0,12,130,8
1159277,0,1,169,20,199,4,15,28,0,0,1,,-1,1,0,10,2,0,0,0
1058812,3,2,492,96,73,492,590,63,1,22,61,+,1,4,2,3,0,424,463,967
1058813,0,2,5,0,22,2,6,12,0,0,0,,9,1,0,0,1,0,0,0
1269325,0,2,23,2,40,4,92,29,3,1,28,,3,1,0,29,3,2,29,0
1288194,0,1,9,3,32,7,64,24,1,0,11,,13,2,0,1,0,0,0,0
960517,0,2,421,120,754,419,2048,140,12,24,59,,1,8,10,6,0,1,3,0
1249685,0,0,6,6,36,12,93,18,0,0,4,,1,1,0,12,0,0,0,0
837292,0,2,192,39,164,200,204,34,1,136,140,,9,0,1,4,0,51,51,196
763916,0,2,1,3,12,276,456,10,0,26,44,,0,1,0,3,0,0,0,0
993299,0,1,4,0,10,50,402,10,0,4,20,,1,1,0,17,1,7,24,0
829460,0,1,2,2,16,21,47,6,0,0,0,,2,1,0,4,1,1,4,0
1091605,0,1,7,0,29,2,143,15,0,0,0,,1,1,0,3,2,0,0,0
