bug_id,modules_num,backout_num,release_delta,response_delta,in-testsuite,developer_familiarity_overall,changes_del,code_churn_overall,changes_add,developer_familiarity_last_3_releases,code_churn_last_3_releases,depends_on,reviewer_familiarity_overall,test_changes_size,reviewer_familiarity_last_3_releases,landing_delta,blocks,changes_size,comments,r-ed_patches
828892,1,0,382528,354010,,10,0,579,2,3,119,0,20,0,8,-85037,1,8,18,0
1177378,1,0,483860,5255,,3,4,16,6,3,13,0,4,0,2,18065,1,16,10,0
828895,1,0,586387,20847,,10,19,21,30,10,21,0,0,0,0,-9669,2,57,16,0
1248301,1,0,1167208,190538,,8,0,27,3,8,22,0,0,0,0,108396,1,9,20,0
763361,1,0,2502760,53541,,4,14,479,8,2,54,0,0,0,0,1946747,2,46,28,0
1025507,1,0,2460282,287572,,14,2,591,2,12,111,0,1,0,0,-73368,1,12,18,0
1222116,1,0,1618837,377475,,0,1,761,1,0,47,0,23,0,9,1394087,1,8,12,0
697833,2,0,853245,298031,,32,4,674,1,0,130,0,0,0,0,-110601,2,23,15,0
1058282,1,0,618072,68419,,7,4,115,14,4,31,0,9,0,6,483045,0,43,33,0
992747,1,0,1278596,983,+,177,12,354,33,75,155,0,1,26,0,326884,2,31,10,0
1222127,1,0,2107425,256907,,1,1,11,1,1,1,0,0,0,0,115453,2,8,14,0
763381,2,0,2365268,19226,,22,10,114,42,12,68,0,0,0,0,49048,0,150,20,0
697858,3,3,1521577,272330,,20,160,654,417,20,654,3,0,0,0,141167,5,999,41,4
763395,1,0,1859636,28867,,18,0,22,3,5,5,1,1,0,0,58983,0,9,14,0
697860,1,0,1069323,0,,2,1,207,5,1,8,1,1,0,0,306218,3,24,32,1
697861,2,0,1078528,94936,,539,267,1526,65,170,340,0,20,19,0,3293475,2,515,16,0
1287687,1,0,1149798,32958,,7,15,167,83,2,20,0,0,65,0,-36224,2,101,17,0
1137580,1,0,341527,4346,,6,1,60,1,1,6,0,0,0,0,-43368,1,8,13,0
1219501,2,0,130013,506045,,0,1,34,4,0,20,0,0,0,0,-54806,0,17,35,0
960017,2,0,2492481,113,,23,1,33,57,23,33,0,0,0,0,293688,1,105,24,0
815363,1,0,136785,189668,,1,1,125,1,0,1,0,0,0,0,-75211,2,8,7,0
1025562,2,0,2827703,111394,,88,21,307,35,73,174,1,31,0,21,129858,1,158,20,0
927259,0,0,1280375,35581,,2,2,609,2,2,53,0,97,0,25,3423741,1,16,13,0
1254942,1,0,549336,2452,,0,3,20,3,0,1,1,5,0,0,40921,0,24,18,0
763424,1,0,289975,349561,+,316,2,948,115,16,103,0,66,99,0,-41862,1,42,11,0
1091109,4,3,49043,10203,,19,13,1057,17,19,111,1,1,16,0,-115500,0,63,50,0
1025576,1,0,3054801,2723071,,0,1,87,32,0,1,0,1,0,0,-49487,0,45,14,0
1123882,1,0,377924,15434,,0,4,109,7,0,106,0,0,0,0,-235912,0,23,25,0
960046,1,0,205376,33601,+,0,6,43,46,0,33,2,8,22,4,437436,1,48,41,0
960047,1,0,455597,0,,53,15,737,10,5,39,2,1,0,0,-42996,2,44,15,0
1058352,1,0,545604,111809,,4,2,23,7,1,1,0,0,0,0,-73680,1,27,6,0
1189425,1,0,2236550,75,+,21,2,72,12,16,45,0,0,9,0,683658,2,35,12,0
793523,1,0,1250921,141,,0,1,103,1,0,10,0,0,0,0,-64208,1,8,7,0
1017438,1,0,1895399,59933,,0,23,32,79,0,7,0,2,0,0,240762,0,182,70,1
1222201,1,0,1236535,66922,,7,6,41,2,5,25,1,3,0,3,-1176,1,14,26,0
828990,1,0,474004,14507,,100,34,911,10,16,135,0,138,0,26,450727,0,80,16,0
1123904,2,0,41062,0,,29,3,1830,36,9,126,0,245,0,40,238885,3,78,22,0
1132128,1,0,639661,41370,+,51,3,676,32,8,152,0,676,26,152,-79375,2,27,14,0
1254980,1,0,1410700,1012618,,0,12,128,12,0,5,0,0,0,0,-11047,1,54,110,0
956156,2,0,2236131,28269,+,59,10,983,39,10,109,0,0,7,0,-48424,2,56,20,0
730694,0,0,1257550,1173,,24,0,388,2,2,33,0,0,0,0,372402,1,8,23,0
1058376,1,0,420718,22279,,11,78,1140,4,4,170,0,20,0,6,141418,3,120,48,0
673378,0,0,1063647,1407,,1,0,86,3,1,22,0,0,0,0,-277,1,21,22,0
1025616,1,0,599477,54,,0,2,76,0,0,21,0,0,0,0,292109,1,8,21,0
1222226,1,0,3224843,251809,,75,0,1972,40,27,91,0,281,30,10,-138592,1,19,23,0
798990,0,2,978243,66623,,19,4,445,12,9,161,1,0,0,0,274201,0,28,14,0
699741,1,0,1013795,548499,-,2,7,2,6,2,2,0,0,0,0,-74754,1,27,5,0
1091161,1,0,233511,16761,,38,74,234,91,38,187,0,16,196,16,1038935,1,174,7,0
984677,1,0,3053520,325822,,176,193,1439,112,39,328,0,0,0,0,-51650,2,492,16,0
1141649,1,0,582016,175,,17,2,42,4,13,35,0,0,0,0,1049971,1,24,6,0
1255013,1,0,2020358,243045,,1,0,1,4,1,1,2,0,0,0,127744,2,22,10,0
1156712,4,0,1444071,272411,,241,452,579,985,203,438,3,107,1352,88,1088848,7,1068,77,1
992874,1,0,988363,599587,,15,2,84,7,3,17,0,0,0,0,65384,0,17,16,0
1241362,1,0,1024076,103641,,2,6,92,27,0,17,0,3,0,3,72274,1,62,15,0
894576,1,0,1085040,0,,3,1,22,1,0,5,0,0,0,0,-33889,0,8,7,0
995603,2,0,2127809,5691,,21,96,700,45,0,71,3,105,0,14,1298154,1,204,79,0
697975,1,0,812723,257558,,6,1,58,1,0,20,0,1,0,0,-69607,1,8,9,0
665209,1,0,1516280,13471,+,4,2,80,29,0,4,0,18,16,1,716,2,31,15,0
1203135,1,0,979545,517,,0,10,77,36,0,20,0,26,0,4,727555,0,78,26,0
848136,1,0,379786,4105,,53,0,165,78,51,120,0,8,0,8,144204,0,114,34,0
730753,1,0,1267112,34262,,26,2,488,8,6,96,1,0,0,0,-6271,0,46,32,0
665218,2,0,1307729,64639,+,2,8,42,14,2,15,1,25,8,10,-56755797,1,35,27,0
1025669,6,0,990538,89333,+,3,120,4631,232,3,351,1,18,132,4,1362803,1,439,23,1
1123974,1,0,1589536,31750,+,19,147,248,253,19,33,0,4,413,0,117243,0,137,30,0
829063,1,0,247215,119810,,70,47,306,235,5,95,0,13,0,10,-75713,0,483,12,0
1228670,2,0,1145632,154679,+,15,2,376,12,2,16,0,93,7,3,-45745,2,16,19,0
1025674,1,0,2458152,283624,,0,0,216,1,0,10,0,16,0,2,19100,1,7,9,0
995607,1,0,1175386,2891,,22,20,182,10,10,86,0,0,0,0,-39820,1,50,19,0
1123980,2,0,1269879,3892,+,6,6,6,102,6,6,2,0,0,0,1460927,0,164,15,0
1255054,2,0,580549,30854,,142,5,1270,15,22,82,0,7,0,0,9673,4,49,17,0
1123983,2,0,212318,60201,,107,20,200,23,107,194,1,10,0,6,112816,2,105,12,0
960145,1,0,98010,42455,,2,17,301,0,2,176,0,0,0,0,53483,2,41,26,0
960146,2,3,3544829,56475,,92,72,395,41,4,21,1,0,0,0,985663,0,230,62,1
1287827,9,8,216645,128306,,1631,171318,9648,21,580,1156,4,2820,77,693,15880,5,171518,64,0
796309,1,0,318574,0,+,17,1,39,35,17,39,0,9,46,9,12853,0,8,6,0
1255062,3,0,941693,454321,,11,22,43,131,5,11,0,0,94,0,1293779,0,86,62,0
834120,1,0,188772,165945,+,174,14,517,35,43,69,0,0,42,0,45375,2,48,20,0
1203140,3,0,1159856,747963,,24,23,194,203,19,50,2,0,159,0,1729785,2,93,23,0
1255068,2,0,1593914,1386,,53,0,2904,42,17,138,1,0,0,0,-490062,2,60,31,0
861857,1,0,2410317,124058,,4,7,781,9,3,109,0,39,0,25,26655,1,28,8,0
1124002,1,0,311875,7268,,26,8,325,0,3,70,1,27,0,12,13247,0,14,9,0
1222308,1,0,3297521,328367,,13,4,147,13,4,26,0,2,0,0,-211277,1,35,17,0
1255077,1,0,1668682,607882,,14,7,100,54,14,100,0,24,0,24,-57739,1,134,27,0
763559,1,0,12926,72550,,108,1,521,13,44,276,1,40,0,23,-34327,1,32,21,0
749853,1,0,2893109,86509,,0,0,6,38,0,0,0,0,0,0,10787,0,56,25,0
1189554,1,1,54223,234,,1,1,21,1,1,9,0,0,0,0,932689,1,8,24,0
992948,1,0,1706358,41656,,0,0,27,2,0,15,0,9,0,4,-130356,1,8,41,0
1124021,2,0,108187,239355,,0,60,54,45,0,27,1,13,0,4,3500246,1,251,13,0
730806,1,0,638355,339586,+,443,5,1514,9,46,190,0,21,0,1,-27649025,3,44,19,0
1137609,1,1,123779,43497,-,4,5,7,9,2,5,0,0,0,0,-11927,1,20,31,0
1025725,5,0,1240193,225381,,5,90,131,170,5,105,0,17,0,15,1582029,1,426,16,0
1124031,5,0,103606,234859,,44,104,604,403,44,146,0,43,110,2,995315,3,587,31,0
1156800,1,0,1175102,105826,,10,9,359,33,10,47,0,9,0,1,-112770,1,75,21,0
763592,1,0,188577,60527,,83,2,452,4,55,272,0,0,0,0,59479,2,14,11,0
730829,1,0,2985855,530640,,0,7,109,37,0,15,0,1,0,0,-23224,1,67,106,0
861904,2,0,1660465,162298,+,3,0,87,16,3,39,0,16,14,5,-88196,2,8,14,0
1104846,1,0,482588,18142,,4,0,4,1,4,4,1,0,0,0,-166068,2,7,14,0
1255127,1,0,47004,12080,,17,7,264,7,5,7,1,0,0,0,26845,1,46,15,0
1091461,3,0,2460729,146379,,2,13,26,16,2,8,1,14,0,8,-66323,1,59,25,0
1189593,1,0,247494,0,,0,2,3,3,0,3,0,0,0,0,257587,1,23,17,0
872528,1,0,550525,1298,,0,1,3,11,0,3,0,3,0,3,90234,1,24,21,0
698079,2,0,321710,7744,,47,215,75,424,3,9,7,16,0,6,216599,0,859,66,1
1164567,2,0,1327634,140184,,28,58,59,87,16,35,0,0,0,0,108761,1,279,33,0
1255138,3,0,1805216,570805,,5,53,3280,237,0,180,1,72,115,14,429778,2,356,39,0
992995,1,0,573619,174093,,21,6,1224,118,1,119,0,0,0,0,-16235,0,137,11,0
763621,1,0,1161542,1547,,9,0,13,9,0,0,0,0,0,0,2267222,1,15,20,0
1088465,1,0,233283,16165,,6,94,162,89,6,126,0,6,309,6,1261191,2,215,8,0
1154003,1,0,1694685,0,,0,2,64,13,0,1,1,0,0,0,418145,3,39,35,0
960245,1,0,1545220,27541,+,3,2,4,11,3,4,0,0,0,0,34301,0,31,11,0
1255158,2,0,2035795,9991,,429,448,433,610,65,65,1,0,0,0,8353,39,2324,30,0
1091320,1,0,294799,0,,4,2,21,2,0,4,0,0,0,0,204306,2,11,7,0
829180,1,0,615085,3688,,7,8,79,9,3,12,1,0,0,0,-38194,1,43,15,0
1156861,1,0,559882,94969,,9,2,35,5,0,8,0,0,0,0,-154451,2,37,20,0
736845,1,0,3010928,35639,,0,36,8,30,0,8,0,0,0,0,-1103,1,81,9,0
859093,1,0,1118790,43721,+,80,1,187,24,3,11,1,0,22,0,1842946,1,12,12,0
829184,1,0,535084,141870,,0,94,121,63,0,28,1,2,100,0,-18456,1,172,10,0
1124099,1,0,1097900,23128,,65,0,140,4,35,62,0,35,0,10,1549861,2,10,21,1
861958,2,0,2130450,372660,+,41,42,68,124,32,46,0,5,24,5,-1130593,1,171,22,0
1124106,1,0,298662,257351,+,13,20,279,8,10,49,0,1,19,0,-18731,0,42,22,0
993261,1,0,1777053,56450,,3,58,695,1,3,156,0,0,0,0,76469,0,80,16,0
1156876,1,0,386151,0,,0,0,2,249,0,1,1,0,0,0,536781,2,253,14,2
829198,1,0,646276,271230,,9,1,43,1,3,5,1,0,0,0,-69594,0,8,11,0
665360,1,0,985874,347365,,18,0,48,2,15,21,0,0,0,0,785892,1,14,35,0
1025812,2,0,1271560,289521,,13,11,35,20,9,13,0,10,0,0,-26808,1,62,16,0
960277,4,0,1676712,66989,+,297,130,2889,235,25,164,1,0,65,0,-263155,1,361,26,1
763671,3,0,202916,70782,,24,332,1940,442,3,146,2,0,0,0,528618,5,1005,85,1
665368,1,0,1864992,104450,,19,2,165,80,16,34,0,12,0,1,14364,0,101,20,0
1124121,1,0,2368441,18580,+,65,44,605,155,35,213,0,98,44,32,361527,0,318,15,0
1189659,7,0,1608452,369753,,65,408,1548,569,50,431,1,47,45,10,-80063,3,1315,57,0
728026,1,0,2345819,58648,,1,4,87,3,1,68,1,4,0,4,53,1,26,40,0
1255202,1,0,1051753,235766,,6,9,49,40,3,21,0,0,0,0,903839,0,157,23,0
1156903,1,0,459806,153823,,12,2,378,11,6,44,0,12,0,1,-52044,1,39,19,0
960296,1,0,1175988,274884,,2,0,2,37,2,2,0,0,39,0,403536,0,16,22,0
1154012,2,0,665540,116941,,0,4,46,13,0,21,0,11,0,0,161781,1,29,15,0
829229,1,0,2721731,0,+,1,2,14,2,0,4,1,0,0,0,34753,1,10,11,0
1156913,1,0,1630309,598,,6,2,244,3,4,12,0,0,0,0,40780,1,22,16,0
1156917,1,0,48103,605243,,10,7,82,7,0,0,1,0,0,0,19888,2,56,39,0
763702,2,0,2214851,435912,,1,1,975,11,1,94,1,103,9,6,16715,3,12,32,0
1255223,1,0,38564,3145,,30,2,651,3,0,15,0,125,0,1,344766,1,11,10,0
796475,2,0,1166055,11204,,51,16,477,46,22,67,1,32,84,3,1112402,0,63,44,0
1222461,1,0,2976059,175235,,2,24,5,60,2,5,0,0,133,0,-52198,0,72,15,0
908256,1,0,3495683,0,+,3,6,42,151,3,41,0,18,87,17,69364,1,131,15,0
820875,2,0,1920698,0,,2,14,22,42,2,22,0,0,0,0,104329,1,94,20,0
1189702,1,0,63006,105540,,0,1,2,4,0,0,0,2,0,0,843,3,11,24,0
1189704,1,1,235898,1576,,3,3,13,3,3,13,0,2,0,2,514376,3,23,24,0
829258,1,0,586376,20859,,3,0,103,2,3,27,0,0,0,0,-9616,1,14,10,0
1124172,1,0,212709,60645,,0,0,9,6,0,9,0,0,0,0,112463,0,18,21,0
1189709,1,0,84667,38661,,16,6,183,17,6,33,0,28,0,0,2547387,1,49,25,0
894798,1,0,1445800,45400,,122,0,326,4,5,32,0,0,0,0,-707909,1,16,31,0
941027,1,0,1273433,19456,,16,0,57,23,10,12,1,0,0,0,218547,1,35,15,0
968334,2,0,1544630,0,,13,4,3269,54,3,198,0,0,0,0,2902369,1,164,92,1
1058650,1,0,333843,10885,,23,1,64,4,17,27,0,0,0,0,124614,2,9,8,0
1255261,2,0,230820,615305,,20,10,23,24,7,10,0,11,19,6,237895,0,45,28,0
1124190,1,0,2450128,135239,,23,5,1556,8,6,114,0,0,0,0,-55717,3,26,18,0
1222496,1,0,988105,1973,,12,2,22,3,6,9,0,22,0,9,2024709,0,12,24,0
1124193,2,0,217096,96551,,0,29,831,77,0,104,0,101,0,29,-61887,1,215,35,0
719117,0,0,836733,189005,-,2,18,740,40,2,179,2,12,0,4,7304,2,149,69,0
1058660,4,0,53789,274971,,6,24,803,49,4,172,0,74,0,14,-17843,2,174,37,0
1255270,2,1,1213454,82120,,68,77,1462,182,13,61,2,1,0,0,-4939,3,344,68,0
960359,4,4,1592533,4546,,8,148,1418,230,8,414,3,146,94,39,495976,7,516,80,2
799043,1,0,78055,222026,,0,0,10,5,0,8,0,0,0,0,-103803,1,11,16,0
886418,1,0,2987480,4332,,0,2,889,6,0,66,0,73,0,5,-9657,0,18,14,0
1124206,1,0,731929,1263,,0,2,183,4,0,23,0,23,0,2,337012,1,18,37,0
1093949,2,0,321141,1873,,5,1,745,4,1,48,0,3,0,1,-42038,1,17,12,0
1189744,2,0,148125,182854,+,303,2,2599,15,8,62,0,48,11,6,-256893,2,12,15,0
1255281,1,0,1078758,17308,,11,0,16,77,0,0,0,0,0,0,2863284,2,89,26,0
984723,1,0,2813771,55150,,10,28,25,78,10,24,0,15,0,14,572433,2,187,12,0
730996,1,0,1083279,114727,,3,0,126,2,1,37,0,39,0,0,15260,0,8,8,0
862069,1,0,1672355,161499,,16,8,153,18,1,23,0,3,0,3,3908931,3,44,15,0
1124217,1,0,210937,44753,+,4,3,46,5,1,6,0,21,0,0,3697,3,14,29,0
1225023,2,0,2332840,35335,,28,3,279,20,3,12,0,3,0,0,38754,1,58,13,0
1268714,1,0,2359828,77461,,1,1,31,1,1,4,0,0,0,0,741487,1,8,19,0
935596,1,0,310157,3105,,0,5,43,1,0,2,0,0,0,0,317734,1,13,6,0
1255298,2,0,546841,321746,,28,21,232,24,23,68,0,2,0,2,-60981,1,104,19,0
924651,1,0,1589542,60,,14,9,207,11,10,76,0,0,0,0,527,1,63,10,0
706198,1,0,665928,0,,14,3,1545,377,14,216,1,6,110,4,172947,5,310,46,1
829318,1,0,105392,474534,-,24,2,135,10,24,31,1,58,0,4,-229659,1,31,11,0
957258,1,0,1691943,1688,,2,1,4,2,2,4,1,1,0,1,425113,0,9,24,0
731024,3,0,2724511,274290,,121,101,139,432,121,139,1,8,0,8,-443383,2,818,40,0
731025,2,0,988077,79207,,12,34,1106,132,3,198,7,0,0,0,79802,3,267,49,0
766275,2,0,1587786,1617696,,93,91,1145,88,55,555,0,0,0,0,1705943,1,216,16,0
862100,2,0,1775660,17985,+,41,9,628,23,24,161,1,49,14,9,520616,3,32,15,0
785951,1,0,2730609,258428,,28,1,1099,27,28,348,0,0,0,0,-26544,0,67,16,1
731034,1,0,3066094,89174,,9,1,34,2,9,34,1,0,0,0,280044,0,15,11,0
1115802,1,0,1069803,52227,,2,18,12,4,2,12,0,0,0,0,854632,0,40,11,0
731043,1,0,1232953,63558,,3,1,37,6,0,6,0,1,0,0,-153821,0,14,13,0
1025956,1,0,3078149,130190,,2,7,312,0,2,103,0,0,0,0,-8804,1,13,12,0
1157029,1,0,623370,171563,,30,35,90,19,16,52,0,0,0,0,911286,1,78,36,0
1255335,1,0,117700,87280,,1,4,4,6,1,4,0,2,0,2,-43854,1,16,15,0
1255336,1,0,2390851,24104,,5,0,42,15,4,6,0,0,0,0,106083,1,27,38,0
665518,1,0,1666269,163471,,13,0,19,9,13,19,0,0,0,0,7420,0,15,11,0
829360,1,0,30849,66457,+,6,14,1620,84,0,117,1,128,33,11,-58225,0,185,44,4
820868,1,0,1762007,81300,,0,4,1,6,0,1,1,0,0,0,370166,1,22,13,0
1189814,1,0,341558,106578,?,1,16,7,14,0,1,0,0,0,0,-49098,2,62,29,0
1279143,1,0,1912903,1254717,,14,4,1411,9,9,57,1,0,0,0,2641897,1,29,16,0
763838,1,0,2051793,112971,,77,0,393,9,5,89,1,20,0,3,994,1,27,30,0
1189829,1,0,237153,2207,,0,110,113,87,0,10,0,2,0,0,392539,1,292,21,0
829383,3,2,1271665,206721,+,33,33,1215,122,16,136,0,162,62,12,-468711,2,180,17,0
1159500,1,0,658124,3906,,18,0,53,11,5,14,0,8,0,1,75293,0,17,10,0
763851,1,0,2447786,98156,,55,2,314,14,42,181,1,0,0,0,468390,0,34,8,0
665548,2,0,1637167,567965,+,21,52,702,81,6,118,0,4,29,0,-41645519,0,122,32,0
1255375,1,0,581107,371590,,23,3,42,4,8,17,0,0,0,0,-95073,0,19,9,0
1091537,1,0,234021,16876,-,2,3,28,11,2,18,0,0,0,0,348905,1,28,22,0
894931,2,2,1650770,608,+,145,14,1611,25,6,76,1,128,23,1,-160691,1,37,35,1
1255139,1,0,489489,182364,,11,0,1143,5,6,230,0,3,0,1,-106154,1,12,69,0
1026008,1,1,2386287,212958,,6,29,72,28,6,62,0,0,0,0,90866,1,157,20,0
763865,1,0,1890773,117007,,2,0,3,1,2,3,0,0,0,0,-15797,1,7,21,0
894938,1,0,1088243,383334,,0,1,14,1,0,2,0,0,0,0,488477,1,8,11,0
842692,1,0,400396,20721,,0,0,58,2,0,7,0,0,0,0,19792,2,14,12,0
698335,1,0,526413,150881,+,83,3,404,6,11,34,1,0,2,0,514170,3,19,14,0
10209,13,0,2355728,669362,+,550,1466,21595,1326,272,1501,24,5253,129,409,-11048531,12,4958,159,0
1189860,1,0,42720,9256,?,0,0,18,6,0,0,0,3,0,0,1360,0,12,20,0
862182,0,0,464927,178150,,126,211,895,207,63,419,0,0,0,0,449431,2,1294,41,0
763879,3,2,2725742,289207,+,2,17,1131,560,0,145,3,34,434,1,608184,5,300,142,3
829416,1,0,126853,169979,,45,2,139,5,32,91,1,14,0,4,-51284,0,13,14,0
665578,0,2,1315287,1368396,,127,9,490,22,36,106,2,0,0,0,-1711,1,63,96,1
731117,1,0,561132,9918,,8,2,21,5,8,15,0,0,0,0,449756,0,16,7,0
689832,1,0,42322,95338,,0,1,39,1,0,4,0,26,0,1,-47926,1,8,14,0
1288178,1,0,661827,102088,,0,2,222,6,0,10,0,6,0,2,4338,0,29,21,0
829428,0,0,489339,16725,+,25,15,149,34,23,29,0,130,8,12,1270656,3,60,14,0
1075697,1,0,358603,549013,+,0,1,1,1,0,1,0,0,8,0,706755,1,0,8,0
1058812,4,3,299535,190,+,61,96,590,492,22,492,1,463,967,424,72925,2,73,63,2
1058813,1,0,40111,52069,,0,0,6,5,0,2,0,0,0,0,800517,2,22,12,0
1269325,1,0,2522931,243336,,28,2,92,23,1,4,3,29,0,2,284768,2,40,29,0
1288194,2,0,58314,25513,,11,3,64,9,0,7,1,0,0,0,1091867,1,32,24,0
960517,8,0,506159,234,,59,120,2048,421,24,419,12,3,0,1,52699,2,754,140,10
1099436,1,0,1268886,95930,,4,0,4,9,4,4,0,0,0,0,-78169,1,26,10,0
763916,1,0,219402,4136,,44,3,456,1,26,276,0,0,0,0,-26972,2,12,10,0
993299,1,0,1505503,47237,,20,0,402,4,4,50,0,24,0,7,100103,1,10,10,0
829460,1,0,332827,46657,,0,2,47,2,0,21,0,4,0,1,138970,1,16,6,0
1091605,1,0,260555,139609,,0,0,143,7,0,2,0,0,0,0,52696,1,29,15,0
1189911,1,1,752755,29872,,0,53,44,23,0,1,1,0,94,0,10793,1,7,31,0
1026072,1,0,892513,333214,,0,21,30,67,0,6,0,0,0,0,-247715,0,200,36,0
777220,1,0,2946854,147415,,2,2,182,4,1,54,0,0,0,0,-114850,0,18,12,0
1222690,1,0,404305,6776,,0,3,52,5322,0,2,0,0,5301,0,96732,2,42,27,0
1288228,3,0,1343913,52727,,2,9,53,111,1,5,0,2,84,1,438776,0,70,37,0
1255461,3,0,1909782,308914,,7,18,43,14,5,36,0,5,0,5,46174,1,68,24,0
1124392,1,0,1240979,122550,,2,0,545,16,2,93,1,0,0,0,465739,1,37,13,0
993322,1,0,1366798,70805,+,175,6,352,50,73,153,0,38,34,11,-43945,1,55,14,0
895023,2,0,1246231,74679,+,35,1,174,42,0,27,0,0,33,0,355,1,34,24,0
1255472,3,0,400201,23069,,106,19,455,76,19,90,0,0,26,0,269885,1,153,48,0
895025,1,0,669150,8052,,0,35,8,40,0,0,0,0,0,0,6494,1,87,19,0
1255475,1,0,159269,205090,,21,13,906,26,11,102,0,6,0,0,3416,1,75,12,0
960565,1,0,1077357,176281,,0,2,85,8,0,51,0,0,0,0,1492,1,34,17,0
960571,2,0,282807,229661,,13,24,173,26,6,44,7,22,0,15,-144049,2,161,86,0
1288255,2,0,171239,47743,+,0,9,1986,70,0,75,0,27,58,0,-753016,1,50,39,0
680117,1,0,687193,135628,-,0,2,1,1,0,1,0,0,0,0,4599,1,9,20,0
1189957,2,0,43397,380347,,10,18,42,51,10,15,0,12,0,6,20459,2,167,38,0
1058886,1,0,571551,262161,,71,43,141,48,39,64,1,24,216,11,52789,1,0,6,0
1157195,1,0,1946483,84707,,10,1,139,1,5,44,0,27,0,2,598793,0,8,15,0
1268749,9,0,2791047,326328,,197,52,5805,279,49,680,4,321,161,10,-642263,4,421,90,0
1058898,3,0,470642,59317,+,10,59,188,118,10,118,1,27,259,22,449857,3,73,31,0
1255511,1,0,2032779,278082,,85,1,2758,1,3,121,0,0,0,0,201029,1,8,18,0
1222747,2,0,1016756,1395,,221,12,1548,35,15,217,1,0,0,0,409494,1,140,32,1
974723,1,0,991830,44287,+,2,6,34,14,2,30,1,16,16,13,227282,1,49,17,1
862302,1,0,2276966,173211,,58,6,83,19,46,57,0,0,0,0,19834,0,83,12,0
1199496,1,0,1527858,222042,,25,60,166,75,5,13,1,0,0,0,-86148,1,236,28,0
862309,2,0,549940,683507,?,51,1,1328,1,1,92,0,0,0,0,-703403,2,14,25,0
1255526,1,0,737345,173938,,13,2,23,6,2,5,0,0,0,0,1252,1,14,22,0
826385,1,0,290235,243959,,0,6,65,82,0,15,0,0,0,0,1418390,1,142,34,0
1189992,1,0,533931,63354,,0,1,10,1,0,1,0,0,0,0,-55033,1,8,13,0
862314,2,1,27345,160946,,30,68,82,185,27,36,0,0,267,0,149685,1,71,33,0
1044556,4,0,548520,163832,,3,27,1951,155,3,88,0,20,148,7,-58707,1,110,65,0
1124465,2,0,553844,48416,,2,2,569,47,2,104,0,0,0,0,1844186,1,166,22,0
951528,1,0,3073772,271164,?,7,2,309,19,5,279,2,55,0,44,819143,2,51,21,0
1157237,1,0,1523205,0,,7,3,140,13,5,24,0,6,0,1,599888,1,28,14,0
826388,1,0,683916,307498,,30,2,53,6,0,6,0,1,0,0,11313,0,20,11,0
1091706,2,0,1014511,115397,,14,2,198,25,3,26,1,20,20,6,92019,0,22,105,0
1091709,1,0,470822,61198,-,0,4,53,14,0,1,0,0,0,0,-22457,1,27,36,0
1288318,1,0,441050,130713,,110,5,129,6,48,56,0,2,0,1,225379,0,41,20,0
1222783,1,0,2792895,88486,,36,1,831,27,0,44,0,3,19,1,130908,1,21,16,0
829568,4,0,509202,132313,,34,15,186,52,19,134,3,48,0,35,-480658,2,110,38,1
1033920,1,0,1651735,29993,+,161,1,407,9,42,85,0,12,7,11,-27476,1,15,10,0
1222786,1,0,2192744,339074,,1,0,54,1,1,3,1,0,0,0,5623,0,7,18,0
1255555,1,0,1849465,36232,,0,2,192,32,0,21,0,101,0,11,1121,2,70,55,0
927878,1,0,733411,82434,,25,0,122,6,1,2,0,0,0,0,2808,1,12,24,0
1222792,1,0,79829,70860,,11,1,39,12,1,4,1,20,0,0,155511,1,19,19,0
1124491,3,0,107959,239244,,0,1,271,27,0,238,0,22,20,15,3065687,5,80,13,0
1124492,1,0,2444973,463030,+,90,79,1772,330,18,153,1,231,47,42,-2625,0,575,33,0
993421,1,0,1505537,47166,,40,0,175,3,22,101,0,0,0,0,202201,2,9,15,0
1091728,2,0,1417834,244920,,219,147,1537,319,44,149,2,32,0,6,35181,2,676,27,0
722627,2,0,716348,49385,,23,3,869,3,22,283,0,0,0,0,-476028,0,19,10,0
1190036,1,0,379962,421246,+,13,2,52,24,6,15,0,0,15,0,-235358,3,36,13,0
862357,2,0,2217898,201968,+,6,1,76,25,6,17,0,8,21,1,78413,3,12,16,0
1104921,2,1,2263215,0,,51,31,289,138,31,205,2,0,57,0,1091543,2,297,18,0
1255576,4,0,1223633,149058,,4,145,191,210,0,9,0,28,424,0,602892,1,216,24,0
1208687,2,1,38975,216955,,52,8,844,30,7,116,1,40,0,12,34708,2,86,17,0
1222812,1,0,2851871,28308,,52,11,274,33,1,18,0,0,24,0,-94774,0,47,31,0
731293,3,0,812524,0,,550,142,5715,92,41,760,0,0,0,0,-1345518,1,400,57,0
1058978,1,0,1601539,37817,,0,0,1,1,0,1,1,0,0,0,24423,0,7,59,0
1222819,1,0,1167378,80267,,1,0,33,4,1,8,0,2,0,2,-67433,0,10,13,1
1124516,1,0,1240919,122459,+,13,18,552,242,3,93,1,0,183,0,644100,2,109,19,0
796839,4,0,324841,36348,,254,46,1544,33,17,371,1,0,17,0,6560,2,125,30,0
633001,1,0,1755156,62475,,0,2,29,69,0,12,2,10,39,7,-55238,3,67,102,5
919078,1,0,1072789,159949,,4,1,58,3,4,14,0,24,0,6,272248,1,13,15,0
