bug_id,changes_add,blocks,code_churn_last_3_releases,depends_on,r-ed_patches,developer_familiarity_overall,modules_num,developer_familiarity_last_3_releases,changes_size,test_changes_size,reviewer_familiarity_last_3_releases,in-testsuite,landing_delta,code_churn_overall,changes_del,comments,release_delta,backout_num,reviewer_familiarity_overall,response_delta
855769,114,0,348,2,1,31,5,30,181,92,25,,2,1543,56,29,31,0,34,11
986843,37,1,429,0,0,311,2,57,142,0,0,,-6,7445,21,40,28,0,0,0
1078163,10,0,125,1,0,35,2,11,83,0,0,,1,766,18,19,4,0,21,0
1281759,35,3,43,2,0,14,1,7,127,0,0,,4,148,5,36,13,0,0,2
1185744,12,0,25,0,0,0,1,0,19,0,0,,0,144,1,18,14,0,0,0
1281762,5,1,5,0,0,13,1,0,38,0,0,,-1,164,4,8,5,0,0,4
1052387,49,1,156,0,0,258,1,21,99,0,13,,0,2570,7,21,12,0,252,0
1289510,15,1,84,1,0,6,1,6,40,0,0,,8,1025,1,28,6,0,2,1
1085158,14,1,0,0,0,0,1,0,32,0,0,,2,10,2,26,1,0,0,5
1150695,7,1,20,0,0,14,1,14,49,0,0,,0,20,30,17,11,0,0,5
770684,4,2,6,0,0,6,0,0,19,0,0,,0,47,3,35,32,0,2,3
1019627,51,0,53,0,0,4,1,4,207,0,5,-,1,301,15,48,12,0,45,0
691951,15,3,25,0,1,13,2,1,65,0,0,-,1,443,14,36,12,1,3,0
986864,116,2,181,0,0,33,2,1,245,8,0,+,3,3329,40,19,25,0,0,0
986866,7,2,78,2,0,57,1,12,13,0,0,,5,1019,0,34,27,0,1,1
1155634,8,0,50,1,0,29,1,15,30,0,1,,1,88,4,112,19,1,2,1
1085175,28,0,14,0,0,19,1,7,122,0,0,?,-14,37,11,31,8,2,0,0
790265,89,2,82,0,0,292,2,1,63,55,0,,-1,902,14,24,3,0,0,2
1216250,126,1,173,2,0,50,2,10,171,53,0,,14,885,16,42,25,0,41,4
1183484,19,2,67,0,0,83,1,44,67,0,3,,0,134,8,29,20,0,5,4
758463,16,1,24,0,0,14,2,6,81,0,1,,17,92,24,25,13,0,3,2
790278,2,0,4,0,0,0,1,0,8,0,0,-,12,59,0,8,14,0,0,0
659207,5,1,41,0,0,0,1,0,17,0,0,-,2,203,0,8,26,0,0,8
1216265,31,0,288,0,0,372,2,16,122,0,9,,0,4457,14,15,14,0,309,1
821749,7,0,102,1,0,118,2,52,152,0,0,-,3,394,59,41,0,0,0,2
1249036,12,0,42,0,0,16,1,6,24,0,0,,2,521,5,22,5,0,0,1
659213,4,1,14,0,0,4,1,4,18,0,0,,3,14,0,21,36,0,0,1
1216271,138,2,187,1,0,23,3,18,125,134,36,,0,1780,30,41,1,2,397,3
691988,66,2,52,1,0,44,1,18,36,54,0,,0,179,5,23,33,0,8,1
1065604,17,1,67,0,0,9,2,2,61,42,0,,41,558,9,16,0,0,0,2
699543,9,0,12,0,0,0,1,0,21,0,0,,-1,12,0,11,35,0,0,0
888607,4,1,8,0,0,7,2,7,14,0,0,+,-1,8,1,14,27,2,0,1
1141122,9,2,6,0,1,1,1,1,17,0,3,,1,77,2,15,7,0,32,0
706090,1,1,20,0,0,14,1,14,7,0,3,,0,20,0,7,21,0,3,0
1019684,4,1,24,0,0,0,1,0,25,0,0,,-8,83,3,25,5,0,0,8
656006,10,1,7,0,0,5,1,2,21,0,0,,-2,12,5,16,3,0,0,3
781617,39,2,20,0,0,34,1,6,39,31,0,+,2,88,2,29,15,0,0,0
986920,11,2,172,2,0,83,2,13,34,0,88,,-11,538,11,18,32,0,272,0
1150761,5,2,28,0,0,5,1,5,32,0,7,,4,42,5,24,5,0,15,1
724778,1,0,5,0,0,2,1,2,8,0,0,,-1,5,1,9,3,0,0,3
724781,6,2,24,1,0,0,0,0,16,0,0,,14,187,3,35,39,0,0,0
792541,22,1,4,0,0,0,1,0,46,0,0,,0,46,0,10,12,0,7,0
1249074,47,1,48,0,0,96,1,29,23,41,9,,0,274,1,16,18,0,9,3
1092915,35,1,176,1,1,16,2,16,131,0,0,-,11,176,28,27,1,0,0,2
1245833,46,0,23,0,0,12,1,7,36,94,0,,10,112,18,38,18,0,0,5
951268,54,0,14,0,0,25,2,10,29,40,1,+,2,49,3,17,16,0,36,10
888635,1006,11,28,2,0,63,1,27,2449,0,0,+,-1,84,693,7,36,0,11,2
659266,7,1,66,0,0,20,1,0,73,0,0,,3,1870,7,16,4,0,35,4
721547,7,0,192,0,0,35,1,35,36,0,0,,6,192,7,6,4,0,0,0
718203,117,3,182,1,0,85,3,8,117,103,0,+,13,1560,19,34,25,0,15,4
888646,2,1,3,0,0,0,1,0,15,0,0,,30,11,1,8,7,0,0,0
1183559,5,3,8,1,0,0,1,0,24,0,2,,8,69,1,20,2,0,14,0
724808,1,2,56,0,0,0,1,0,7,0,0,?,2,220,0,22,6,0,0,0
849597,3,2,3,0,0,29,1,0,15,0,0,?,3,158,0,28,3,0,0,0
1249098,191,1,54,0,0,132,1,20,330,83,5,,1,328,47,27,7,0,49,2
1021922,111,0,99,0,0,6,3,6,297,0,0,,0,406,43,15,41,0,0,6
1019726,11,1,4,2,0,9,1,4,25,0,0,,20,9,2,30,5,0,0,1
1118031,3,0,25,0,0,16,1,8,18,0,0,,-1,188,2,7,7,0,3,1
1085266,25,0,5,1,0,0,1,0,75,0,0,,1,28,18,30,4,0,3,0
1150805,12,1,124,0,0,56,2,13,116,0,6,?,0,717,54,14,13,0,64,0
1183576,42,1,91,0,1,4,2,4,105,9,29,,0,192,9,19,20,1,35,3
757593,146,2,83,1,0,376,2,38,4149,27,33,,49,960,3569,57,9,0,625,2
1216349,12,1,21,0,0,2,1,0,36,0,0,,19,237,0,23,30,0,4,2
890853,2,0,0,0,0,3,0,0,16,0,0,,-1,9,2,29,14,0,0,3
1234199,1,1,9,0,0,2,1,2,8,0,0,,0,67,1,8,5,0,2,0
888676,14,0,104,0,0,9,1,5,45,0,1,,1,904,5,8,33,0,1,0
823147,12,6,55,1,0,14,1,2,27,0,0,,19,474,3,18,8,0,2,0
1082002,4,1,57,0,1,86,1,7,10,0,0,-,0,434,0,16,3,0,0,1
692078,41,0,12,0,0,2,1,2,16,66,0,+,0,33,5,16,32,1,0,4
1136616,74,3,27,0,0,4,1,4,19,91,22,+,-6,52,0,41,2,0,47,0
1085298,9,4,101,0,0,22,1,12,16,7,22,+,0,287,2,12,2,0,29,0
983699,10,1,97,0,0,126,1,57,18,0,0,,0,244,2,10,2,0,1,1
888692,10,0,5,1,0,10,1,3,31,0,0,,1,92,3,12,34,0,0,0
1052534,95,1,50,1,0,82,1,5,114,0,0,,19,408,2,26,13,0,1,1
987003,2,0,6,0,0,17,1,0,9,0,0,?,-1,119,1,43,33,0,14,0
659324,178,1,251,2,0,17,4,12,708,249,26,,-1,1048,169,53,21,0,45,1
921470,2,1,96,0,0,14,1,14,12,0,12,?,0,99,4,26,56,0,12,4
787093,1,0,42,0,0,12,1,12,8,0,0,,-1,42,1,7,5,0,0,0
1183617,63,2,79,1,0,12,2,4,139,0,79,,35,230,31,20,13,0,230,1
1183618,684,3,351,1,1,74,2,33,1461,296,351,,33,1116,298,59,13,0,1116,1
823173,31,0,12,0,0,21,1,1,7,30,0,+,-1,148,0,18,19,0,0,2
659335,11,1,19,1,0,2,1,1,24,0,0,,0,141,1,8,13,0,1,1
1120236,9,1,66,0,0,16,1,1,29,0,10,,-1,343,6,22,9,0,10,3
1150862,5,1,15,1,0,2,2,0,30,0,1,-,0,114,1,20,4,0,5,0
1183632,54,1,87,0,0,55,1,45,133,38,29,,9,126,19,17,5,0,50,1
1085330,12,2,16,0,0,2,1,2,26,0,0,,-1,62,2,22,8,0,0,0
1183636,506,4,419,0,1,59,1,23,1239,291,419,+,35,1190,316,33,13,0,1190,1
659349,72,0,30,0,0,32,1,21,95,14,0,,0,81,17,46,26,0,0,7
1150872,1,0,15,0,0,7,1,4,8,0,1,,0,21,1,14,13,0,1,0
817714,1,0,105,0,0,36,1,11,8,0,11,,4,449,1,9,30,0,25,2
1249183,3,1,12,0,0,16,1,0,45,0,2,,1,1211,6,14,15,0,57,3
1216417,37,4,245,0,0,29,2,17,91,0,0,,2,428,16,66,1,0,12,6
1118123,96,3,83,1,0,3,3,3,111,59,0,+,10,86,15,20,7,0,0,0
1085356,239,1,48,0,0,0,3,0,424,0,0,,-1,96,37,28,4,0,2,1
921522,454,1,37,1,0,55,1,23,290,435,0,+,0,89,236,22,28,0,0,6
1019828,21,1,6,0,0,2,1,2,39,0,0,-,3,163,6,18,9,0,0,0
790453,5,0,215,0,0,26,4,20,32,8,0,,-1,1256,5,18,27,0,0,1
790454,144,0,293,0,3,2347,3,293,333,0,0,?,-2,2347,87,62,17,2,0,3
1118135,87,1,88,0,0,13,1,8,63,113,4,,2,465,26,17,12,0,4,0
987067,20,2,218,0,0,147,1,54,52,0,0,-,-1,661,14,17,14,0,0,0
1224010,5,1,46,0,0,0,1,0,24,0,0,,0,157,7,17,20,0,0,1
1019840,28,2,51,0,0,37,4,25,87,0,0,+,7,523,12,131,5,0,6,0
856001,4,1,2,1,0,1,1,1,13,0,0,,1,13,2,18,8,0,0,1
1183682,3,1,374,0,0,64,2,24,86,0,0,,1,3124,37,15,20,0,0,4
987076,22,1,44,0,0,12,0,5,80,0,0,,1,203,15,19,34,0,0,1
874486,3,3,17,0,0,2,1,2,19,0,0,,22,20,2,14,11,0,0,1
823240,3,0,2,0,0,1,1,0,9,0,0,,0,8,0,8,19,0,0,1
1183689,31,3,38,0,0,33,1,9,38,0,0,,2,103,1,26,8,0,1,0
1085386,10,1,10,0,0,4,1,4,20,0,0,,-1,10,0,17,14,0,0,1
790475,155,1,19,2,2,0,1,0,109,96,2,+,0,169,22,106,25,0,65,0
659405,22,0,1,0,0,1,1,1,28,0,0,,0,1,0,12,27,0,0,0
1109325,7,0,160,0,0,21,1,20,45,0,8,,1,203,5,14,27,0,12,0
1147555,41,1,10,0,0,8,2,8,118,0,0,+,-1,10,1,14,0,0,0,1
659412,0,0,34,1,0,10,1,2,74,0,0,,51,110,53,16,32,0,0,4
692183,2,1,53,0,0,14,1,4,10,0,5,,0,197,1,17,32,0,52,4
790488,64,0,12,0,0,6,1,6,0,75,0,+,11,12,1,5,14,0,0,0
757726,447,2,831,11,0,22,11,11,1034,150,1,+,-1,6061,231,168,28,0,54,1
856032,122,0,71,0,0,123,2,16,343,0,0,,0,458,49,33,0,1,0,2
921571,55,2,61,0,0,13,1,9,68,0,0,?,0,120,1,15,15,0,0,0
1118180,166,1,238,0,0,115,1,78,465,0,0,,0,2841,72,19,11,0,0,2
1249253,58,1,45,0,0,64,1,38,73,62,0,,21,115,33,46,10,0,1,3
1289553,209,1,38,0,0,18,1,8,132,134,2,+,3,89,11,17,2,0,5,1
495593,27,0,15,1,1,34,2,1,58,0,0,,31,481,1,49,22,0,0,0
1000103,8,0,147,1,0,15,1,0,50,0,0,,7,501,12,132,35,0,0,0
1183725,3,0,45,0,0,13,2,7,16,0,0,,-2,148,1,24,7,0,0,0
1183730,5,2,18,0,0,4,1,4,22,0,0,,1,226,5,13,21,0,0,7
888820,121,1,6,0,0,3,1,0,334,0,3,?,-1,300,12,22,3,0,3,0
823285,491,1,268,3,2,111,1,17,935,0,0,,-1,2043,107,44,21,0,0,2
1282038,139,1,164,0,0,12,4,6,112,142,12,,1,1929,39,17,31,0,37,4
721577,5,1,213,0,0,10,1,10,19,0,0,,5,213,2,11,8,0,0,0
1216506,2,2,22,0,0,19,1,12,9,0,0,,-27,90,1,17,42,0,0,3
989183,10,1,18,0,0,2,1,2,35,0,0,-,0,18,1,34,27,0,0,0
1249279,52,1,61,0,0,37,2,3,136,0,1,,0,1324,13,42,4,0,40,4
659457,1047,0,27,4,0,66,1,10,1604,0,0,,0,214,400,10,19,0,17,0
1282050,7,1,7,0,0,23,1,5,34,0,0,,9,81,5,26,5,0,0,4
987140,4,0,39,0,0,45,0,0,19,0,3,,0,1036,2,18,33,0,108,0
888839,465,2,95,1,1,1,2,1,62,707,0,+,0,807,252,44,6,1,0,3
1249288,1287,5,287,2,0,110,5,63,2781,0,37,,13,917,1139,94,14,0,115,3
1085451,23,1,68,1,0,4,1,4,99,0,0,,1,84,18,19,1,0,0,0
659468,41,2,48,0,0,39,2,9,103,16,0,,2,357,42,19,3,0,0,5
757776,10,1,44,0,0,16,1,10,160,0,0,-,10,65,11,24,32,0,0,0
1229486,8,0,144,1,0,122,1,7,24,0,0,,11,2672,3,15,8,0,0,0
921622,44,0,65,1,0,18,1,8,174,0,46,,-29,369,28,92,7,0,239,27
725015,4,2,0,0,0,0,1,0,0,20,0,+,0,3,1,18,13,0,0,0
725016,52,1,12,0,0,1,2,1,67,39,1,,3,110,9,23,3,0,11,0
692249,169,2,56,0,0,20,1,20,103,413,1,,-8,56,105,14,25,0,1,5
1118235,8,1,115,0,0,10,2,1,39,0,1,,1,1798,7,34,10,0,120,3
823325,4,1,159,0,0,91,1,32,10,0,0,,2,823,0,26,7,2,0,3
757791,1,2,3,0,0,4,1,3,8,0,0,,0,4,1,7,25,0,0,2
1249312,3,3,58,0,0,4,1,0,100,0,1,,2,653,31,21,15,0,20,7
869040,46,3,139,0,0,31,2,3,45,36,6,+,5,537,4,15,1,0,20,0
757794,230,2,24,0,1,0,2,0,0,718,14,,-1,50,42,23,27,0,18,0
888867,4,1,6,0,0,1,1,1,10,0,0,,0,7,0,11,29,0,0,0
692260,115,1,41,3,0,44,1,5,168,0,0,,-20,211,5,140,33,1,2,13
940038,27,3,142,2,0,4,1,4,59,0,4,-,0,261,1,21,40,0,5,1
888870,38,0,10,4,0,8,4,0,118,0,0,,41,50,19,19,26,0,4,0
921639,2,1,71,0,0,0,1,0,16,0,33,,0,147,2,10,20,0,62,2
987177,162,2,324,0,0,344,2,176,107,107,0,+,0,668,8,21,33,0,2,1
757807,30,0,107,0,0,116,1,12,111,0,0,,0,928,29,29,11,0,0,1
896350,165,1,363,0,0,102,5,32,355,0,15,,1,1990,36,43,10,0,48,2
754356,19,2,54,4,0,92,1,16,262,0,0,,8,581,114,29,11,1,31,1
987194,82,5,26,1,0,17,1,2,253,0,0,,0,170,60,8,28,0,0,3
699743,64,3,16,0,0,16,1,16,134,7,0,?,-1,16,8,9,12,0,0,6
1085506,43,1,111,0,0,39,2,6,88,0,0,,0,698,5,9,1,0,0,8
888900,28,1,3,0,0,0,1,0,59,0,0,,-1,46,1,57,18,1,4,1
1085509,145,1,248,1,0,71,7,42,560,0,12,,6,1805,186,28,4,5,94,0
1216582,18,1,12,0,0,0,1,0,41,0,0,,20,35,4,10,32,0,0,1
1249351,31,2,38,0,0,15,2,0,44,39,0,,-1,362,7,30,14,0,0,2
1282120,7,1,7,0,0,12,2,7,27,0,3,,-5,13,2,21,5,0,3,1
921675,74,1,22,0,0,2,0,2,23,71,10,+,0,43,2,8,28,0,26,2
888908,1,1,12,0,0,7,1,4,9,0,0,,6,48,2,19,11,1,0,1
725069,46,1,118,0,0,176,2,10,35,35,0,+,-2,572,6,34,2,0,0,0
790608,4,0,2,0,0,2,1,2,30,0,0,,0,2,4,14,27,0,0,0
1249365,15,2,119,1,0,14,3,8,44,0,4,,6,979,11,39,3,0,97,1
790615,7,1,7,1,0,0,1,0,13,0,0,,0,7,0,25,26,0,0,1
725083,73,1,5,0,0,5,1,5,58,59,0,,-1,5,3,11,2,0,0,3
1183837,2,0,22,0,0,11,1,3,10,0,11,,-1,270,2,20,6,0,47,4
785753,265,0,15,0,0,0,3,0,24,256,11,+,-683,104,3,22,7,0,95,0
1191269,206,1,13,0,0,100,2,2,429,55,5,,0,740,102,8,8,0,282,1
1249377,1,1,8,0,0,1,1,0,8,0,0,?,-2,57,1,32,18,0,5,4
1249379,89,1,20,1,0,91,2,5,162,85,4,,12,195,42,13,5,0,52,1
1151077,51,2,6,0,0,3,1,3,108,0,0,,1,6,9,12,10,0,0,2
890897,4,1,39,1,0,6,1,6,20,0,0,,0,559,4,26,21,0,4,1
659560,13,1,8,0,0,0,1,0,60,0,0,,0,8,8,20,11,0,0,4
1052779,13,1,23,0,0,20,1,15,19,0,0,,6,57,0,20,13,0,0,0
1151086,42,2,13,0,0,34,1,0,127,220,0,,20,213,135,17,17,0,0,1
987248,66,0,77,0,0,18,2,12,112,0,1,,1,305,1,27,20,0,18,1
1151089,5,1,15,0,0,11,1,11,28,0,0,,-1,26,5,15,16,0,0,5
1118322,11,0,26,0,0,12,1,8,26,0,3,,11,92,2,12,4,0,6,0
888949,5,0,2,0,0,2,1,2,37,0,0,,0,2,5,11,34,0,0,1
757878,905,0,19,0,0,29,1,13,1194,0,0,,13,43,56,8,20,0,0,1
1185812,6,2,18,1,0,17,1,0,22,0,0,,8,149,4,48,12,0,13,0
659578,17,1,35,0,0,18,1,7,67,0,0,,1,718,13,27,17,0,12,4
776213,13,1,31,0,0,0,0,0,28,0,0,,4,206,1,23,24,0,0,2
725122,3,1,1,1,0,1,1,1,0,20,0,,-1,1,2,15,2,0,0,0
757893,2,1,116,0,0,0,1,0,8,0,0,,-1,116,0,19,12,0,0,0
1227662,116,0,17,0,0,27,2,3,121,94,1,,0,86,19,15,2,0,2,2
1085575,16,0,31,0,0,19,3,1,87,0,3,,-1,301,13,606,12,0,131,0
1020041,77,1,45,0,0,26,2,12,79,48,4,+,13,298,2,46,28,0,4,25
1183882,10,3,54,0,0,1,1,0,25,0,9,?,-5,81,2,10,22,0,20,2
888972,59,2,81,0,0,14,1,11,136,0,0,,-2,323,13,33,9,0,0,2
1170803,25,1,6,0,0,1,1,1,53,0,0,,12,32,10,12,15,0,0,1
1216658,13,1,3,1,0,0,1,0,20,0,0,,0,36,1,49,27,1,0,1
983747,188,6,68,0,0,15,3,15,177,67,0,,0,162,4,51,31,0,0,1
757909,249,2,0,1,1,0,1,0,249,0,0,-,58,0,0,13,36,0,0,0
888982,11,0,161,0,0,0,1,0,31,0,0,,20,385,4,15,19,0,0,6
1085591,27,4,16,1,0,6,1,0,79,0,0,,12,1190,10,52,22,0,0,0
987290,856,1,33,2,1,9,4,8,393,616,7,+,0,65,63,47,0,4,10,2
69787,139,3,122,3,0,178,4,1,111,82,1,+,133,1487,3,79,13,0,2,5
1183901,5,2,5,0,0,0,1,0,22,0,0,?,-3,10,3,18,20,0,0,3
987294,19,0,155,0,0,37,1,26,100,0,19,,2,776,39,11,33,0,113,1
1085599,4,6,9,0,0,0,1,0,17,0,0,,59,49,1,75,7,0,0,0
725152,32,1,18,0,0,0,0,0,86,0,0,,30,114,21,14,38,0,25,3
1151139,27,0,62,0,0,77,1,17,92,0,0,,-3,470,37,41,13,0,15,0
1183908,10,1,280,0,0,4,2,4,31,0,4,,-1,755,3,15,7,0,4,0
1183910,959,1,1830,4,0,1232,15,294,2624,0,8,,6,14108,499,61,8,22,43,2
945521,23,1,4,0,0,5,1,1,69,0,1,,0,17,7,18,45,0,1,14
1151145,61,1,81,0,0,60,3,7,80,31,0,+,0,1861,10,15,14,0,91,7
921770,13,1,30,0,0,36,1,8,53,0,16,,0,191,3,7,28,0,25,6
1123012,2,2,2,0,1,0,1,0,16,0,2,,1,4,2,12,6,0,4,0
1118383,3,3,2,0,0,1,1,1,10,0,0,,35,2,0,7,1,0,0,3
1183920,6,1,25,0,0,2,1,1,26,0,0,,0,35,12,12,21,0,0,5
757937,15,1,134,0,0,89,1,8,43,0,0,,1,966,1,15,8,0,4,1
1085622,9,1,531,0,0,134,3,25,99,0,0,,0,8752,18,31,1,0,0,0
889016,37,1,229,0,0,111,2,67,106,0,62,,-1,480,6,13,33,0,132,1
1118393,38,1,18,0,0,9,1,8,7,44,0,,0,39,1,12,27,0,0,1
823483,476,18,562,5,0,747,6,13,167,426,0,,4,11062,30,72,3,0,2,1
856252,14,1,176,0,0,5,1,0,28,0,0,,1,377,0,12,8,0,0,0
1118398,5,4,11,0,0,2,1,2,24,0,3,+,0,86,5,37,25,1,50,3
856257,55,1,53,0,0,75,2,18,291,0,0,,0,491,148,19,9,0,0,1
1213131,15,3,12,0,0,3,1,3,34,0,0,,12,12,1,12,13,0,0,0
1282246,9,2,18,0,0,32,1,10,66,0,7,?,1,203,6,24,32,0,16,4
1151175,94386,2,397,3,1,376,2,0,184512,0,0,,4,2210,70107,24,9,0,0,1
921804,17,0,2,0,0,9,1,1,112,0,0,,0,31,20,6,49,0,0,1
889039,1,3,144,1,0,7,2,6,31,0,0,,0,954,16,24,34,0,0,0
1183954,99,2,86,0,0,42,3,39,302,56,1,?,14,181,61,27,10,0,7,8
1114830,3,2,95,0,0,46,1,46,16,0,1,,16,98,1,7,6,0,3,1
1249496,0,2,6,1,0,7,1,4,14,0,0,,40,119,2,43,6,0,3,2
921817,11,3,101,0,0,0,1,0,17,0,1,,-1,498,0,14,13,0,17,3
1020122,16,0,67,0,0,18,1,8,110,0,0,,0,179,16,18,35,0,0,1
1282267,10,0,0,0,0,0,1,0,36,0,0,,1,10,4,9,24,0,0,10
921822,2,1,52,0,0,33,1,8,13,0,7,,0,1048,5,7,28,0,9,6
1249503,113,1,4,0,0,83,1,0,219,0,2,,0,300,31,13,13,0,19,2
1052900,25,1,213,1,0,390,2,40,56,0,6,,-1,1894,4,14,8,0,86,2
781393,54,0,267,1,0,92,2,26,87,14,12,+,0,1132,25,14,13,0,208,2
1016529,9,2,69,0,2,0,2,0,44,0,0,,25,337,8,40,15,2,18,1
1282283,5,1,37,0,0,111,1,16,13,0,0,,0,303,2,14,33,0,0,0
1216748,35,2,95,1,0,46,4,46,114,16,0,,21,293,18,37,12,0,0,0
659693,4,1,23,0,0,26,1,9,8,9,0,+,0,141,1,9,26,0,0,7
659698,39,1,18,1,0,9,2,9,98,12,0,+,6,59,25,27,19,0,15,1
1254944,11,2,14,1,0,1,1,1,50,0,0,,0,14,6,12,1,0,0,1
758010,65,3,352,2,0,165,4,70,124,0,0,,-3,2536,29,16,8,0,73,0
987387,84,1,77,0,0,9,2,5,42,115,0,+,-7,341,26,25,34,4,0,3
987388,0,1,0,0,0,0,0,0,0,0,0,-,0,0,0,10,35,0,0,3
823550,11,0,12,1,0,1,1,0,34,0,0,,12,43,7,16,4,0,0,0
889089,4,1,12,0,0,3,1,3,21,0,0,,0,110,1,10,34,0,0,0
787158,14,1,7,1,0,67,1,3,31,0,0,,-1,143,10,61,20,0,4,0
659718,1,0,35,0,0,16,1,3,8,0,3,,0,159,1,6,20,0,3,1
1184009,18,0,5,0,0,1,2,1,57,0,0,,-12,19,13,42,7,0,0,0
1249550,69,2,13,0,0,18,2,8,65,55,2,,0,121,34,23,13,0,2,2
659728,0,1,0,0,0,0,0,0,0,0,0,,-1,0,0,15,26,0,0,1
845431,86,4,44,0,0,36,0,36,241,63,4,,12,44,54,16,20,0,4,2
987411,2,1,4,0,0,0,1,0,16,0,3,,20,4,2,13,13,0,3,1
1151252,54,2,5,0,1,4,1,2,100,0,0,,0,19,40,19,12,0,0,0
921877,57,0,9,2,0,1,2,1,20,54,0,+,45,40,2,23,17,0,0,0
987415,87,0,82,0,0,35,2,17,321,0,0,,2,1191,65,8,33,0,34,1
856344,2,2,94,0,0,47,1,6,16,0,16,?,0,1913,2,11,8,0,239,1
667012,2,1,96,0,0,7,2,3,15,0,12,-,6,357,1,18,4,0,12,5
692506,38,1,4,0,0,0,1,0,17,35,1,+,-1,26,1,29,32,0,3,0
1151259,6,1,4,0,0,0,1,0,32,0,0,,5,18,6,16,6,0,1,0
1282332,26,1,34,0,0,8,1,7,20,23,1,,6,1593,3,15,27,0,101,6
1016538,6,2,75,0,0,2,1,2,18,0,0,,2,126,0,120,4,0,0,0
921886,163,2,67,0,1,72,1,58,456,0,0,,-1,81,33,16,19,0,0,1
921887,593,1,1,0,0,1,2,1,606,0,0,,8,1,1,17,32,0,0,0
921888,31,1,4,0,0,3,1,3,49,0,0,,8,4,6,7,32,0,0,0
921889,98,1,0,0,0,0,1,0,112,0,0,,8,0,2,8,32,0,0,0
921890,125,2,2,0,0,2,2,2,131,0,0,,8,2,0,11,32,0,0,0
1151267,29,0,123,0,0,55,1,13,99,0,0,,1,778,28,14,5,0,2,0
921892,144,2,10,1,0,14,1,10,192,0,0,,7,14,1,14,32,0,0,0
921893,77,2,0,1,0,2,1,0,143,0,0,,7,2,0,8,32,0,0,0
1118502,22,1,242,1,0,5,2,5,107,0,21,-,-2,4225,13,19,13,0,102,0
921895,109,2,15,2,1,19,1,15,222,0,0,,2,19,6,13,32,0,0,0
1249576,13,1,12,1,0,4,2,3,34,0,8,,-4,173,3,19,12,0,47,1
987433,45,0,77,0,0,63,0,7,162,0,5,,0,1268,39,30,32,1,26,0
1249578,91,2,43,0,1,78,2,29,138,64,0,+,-4,253,55,56,10,2,0,0
692523,2,0,11,0,0,0,1,0,8,0,9,,-5,11,0,8,27,0,9,1
1055145,69,1,164,1,0,18,4,14,19,192,6,+,0,270,24,37,18,0,6,0
1020205,24,1,19,0,0,22,1,4,14,22,14,+,-386,135,0,17,15,0,16,0
725294,104,1,28,0,0,2,4,2,229,0,0,,-2,28,111,50,40,0,0,0
1085745,25,2,37,0,0,0,1,0,28,27,0,+,1,179,0,17,1,0,0,5
987443,1,1,47,0,0,20,1,7,8,0,0,-,1,97,1,10,33,0,0,0
1180382,3,1,64,0,0,0,1,0,10,0,0,,3,1633,1,29,10,0,0,0
1216826,9,1,11,0,0,2,1,2,15,0,0,,0,94,0,26,13,0,17,1
967391,43,1,23,0,0,14,2,14,26,50,2,+,-1,25,3,14,7,0,2,0
758079,97,1,64,1,0,6,1,6,95,45,27,,2,210,19,21,5,0,77,0
1249600,88,1,52,1,0,28,2,13,163,0,0,,7,354,11,49,5,0,0,0
1184065,5,1,31,0,0,0,1,0,22,0,0,,-3,72,3,17,20,0,4,3
659778,1,0,2,0,0,0,1,0,7,0,0,,-6,2,0,16,17,0,0,4
1151299,95,2,317,0,0,62,2,56,166,0,0,,0,400,8,13,12,0,0,1
1184068,4,0,40,0,0,32,1,3,11,0,7,,-4,260,1,15,13,0,11,0
987461,6,2,89,0,2,20,1,11,83,0,0,,3,512,34,15,29,0,0,0
790854,6,2,29,0,0,31,0,18,18,0,3,?,2,45,0,28,22,1,4,1
790856,4,1,43,0,0,39,1,1,12,0,0,,-7,420,2,14,25,0,25,0
1085771,163,7,98,3,0,61,4,31,358,0,0,,2,298,51,38,31,0,0,2
1151309,45,2,13,0,0,1,2,1,123,18,0,+,10,23,23,66,16,0,0,0
1109389,46,2,9,0,0,0,1,0,203,0,0,,20,9,43,11,13,0,0,3
710712,166,2,38,0,0,1,2,0,169,0,0,,0,154,0,20,4,0,0,0
1151318,165,1,110,2,0,33,2,14,245,0,25,,-9,994,2,32,30,0,189,1
1282391,9,1,4,0,0,2,1,2,35,0,2,,2,4,3,25,11,0,2,5
823644,615,0,816,2,0,1064,9,435,1476,0,0,,-1,3267,370,27,0,9,3,0
856413,1,1,3,0,0,16,0,2,8,0,0,,0,75,1,11,9,0,0,1
790879,9,0,56,0,0,175,0,20,15,0,3,?,4,411,0,25,6,0,11,1
987492,78,1,158,0,0,10,1,4,59,54,0,,12,326,1,15,20,0,0,0
856423,47,1,40,0,0,16,1,12,105,0,4,-,2,69,29,23,32,0,9,1
987497,17,1,86,0,0,7,1,0,29,0,0,,-87,199,0,58,21,0,0,0
856428,4,1,28,0,0,21,1,13,10,0,5,?,-1,78,0,17,2,0,20,4
776253,2,1,21,0,0,1,1,1,16,0,0,,-1,90,2,7,35,0,0,0
1296411,3,2,11,0,0,2,1,2,10,0,0,,10,40,1,13,22,0,0,2
790897,4,0,11,0,0,1,1,1,10,0,0,,-1,11,0,30,13,0,0,0
925427,18,2,41,1,0,4,1,4,85,0,2,,0,41,23,13,13,0,2,2
