bug_id,error_inducing
1096172,Clean
1132566,Clean
1240819,Clean
1132564,Clean
1240813,Clean
1052744,Clean
1052740,Clean
1287172,Clean
1130051,Clean
1220873,Clean
1135021,Clean
1275672,Clean
1264710,Clean
1137889,Clean
1269653,Clean
1183240,Clean
1262385,Clean
1129854,Clean
1138538,Clean
1182113,Clean
1182112,Clean
1129859,Clean
1129858,Clean
1187092,Clean
1128106,Clean
1187094,Clean
1128108,Clean
1139482,Clean
1262659,Clean
1233135,Clean
1090439,Faulty
1090430,Clean
1265399,Faulty
1287325,Clean
1265395,Clean
1265394,Clean
1265397,Clean
1287326,Clean
1255240,Clean
1287321,Clean
1136597,Faulty
1229518,Clean
1222434,Clean
1225422,Clean
1218823,Clean
1254496,Clean
1223745,Clean
1223747,Clean
1223740,Clean
1254493,Clean
1292069,Clean
1042414,Clean
1187631,Clean
1099251,Clean
1099252,Clean
1176462,Clean
1176466,Clean
1136046,Clean
1186323,Clean
1186321,Clean
1186327,Clean
1268714,Clean
1186325,Clean
1188180,Clean
1113139,Clean
1269042,Clean
1113827,Clean
1188186,Clean
1181678,Faulty
1113828,Clean
1118764,Clean
1118762,Clean
1248276,Clean
1261674,Clean
1248274,Clean
1261673,Clean
1261671,Clean
1271886,Clean
1289916,Clean
1100508,Clean
1065235,Clean
1140569,Clean
1065238,Clean
1140562,Clean
1100501,Clean
1100502,Faulty
1211694,Clean
1211690,Clean
1094846,Clean
1094844,Clean
1102906,Clean
1219066,Clean
1219063,Clean
1219068,Clean
1101821,Clean
1217930,Clean
1093318,Clean
1250323,Clean
1093312,Clean
1054296,Clean
1098126,Faulty
1093316,Faulty
1182808,Faulty
1288259,Clean
1288255,Clean
1221272,Clean
1258137,Clean
1194853,Clean
1240592,Clean
1194851,Faulty
1275920,Clean
1211525,Clean
1289129,Clean
1282312,Clean
1194859,Clean
1289123,Clean
1143147,Clean
1227116,Clean
1227113,Clean
1250492,Clean
1267530,Clean
1227119,Clean
1250497,Clean
1267534,Clean
1135816,Faulty
1135812,Clean
1135810,Clean
1075621,Clean
1180188,Clean
1180189,Clean
1291741,Clean
1291742,Clean
1180184,Clean
1180186,Clean
1168079,Clean
1153173,Clean
1168077,Clean
1168075,Clean
1258793,Clean
1258792,Clean
1204291,Clean
1185004,Clean
1185005,Clean
1202600,Clean
1065905,Clean
1079826,Clean
1253679,Clean
1253678,Clean
1154742,Clean
1151993,Clean
1253673,Clean
1103368,Faulty
1059187,Clean
1250509,Clean
1102015,Clean
1102017,Clean
1102018,Clean
1101299,Clean
1093863,Clean
1093865,Clean
1101291,Clean
1092191,Clean
1142239,Clean
1210563,Clean
1220466,Clean
1254378,Clean
1254373,Clean
1254376,Faulty
1254374,Clean
1252239,Clean
1095748,Clean
1286341,Clean
1286348,Clean
1252237,Clean
1191579,Clean
1191578,Clean
1127908,Faulty
1285928,Clean
1191570,Clean
1191576,Clean
1188405,Clean
1188407,Clean
1188401,Clean
1188408,Clean
1269486,Clean
1184752,Clean
1180234,Clean
1049938,Clean
1183765,Clean
1092737,Clean
1150733,Clean
1213735,Faulty
1050807,Clean
1150737,Clean
1121420,Clean
1212183,Clean
1050809,Clean
1157108,Clean
1114040,Clean
1113010,Clean
1113018,Clean
1213587,Clean
1096430,Clean
1091425,Clean
1159320,Clean
1205654,Clean
1213589,Faulty
1200516,Clean
1200514,Clean
1222919,Clean
1116753,Faulty
1255954,Clean
1166997,Clean
1255956,Clean
1243675,Clean
1213738,Clean
1280425,Clean
1287438,Clean
1255959,Clean
1207727,Faulty
1162662,Clean
1232370,Clean
1159276,Clean
1055541,Clean
1159273,Clean
1296004,Clean
1189443,Clean
1256429,Clean
1256428,Clean
1236875,Clean
1236877,Clean
1256424,Clean
1123374,Clean
1237479,Clean
1125437,Clean
1122420,Clean
1089029,Clean
1089026,Faulty
1112830,Faulty
1089023,Clean
1112836,Clean
1209497,Clean
1245533,Clean
1169675,Clean
1245530,Clean
1281775,Clean
1182571,Faulty
1178718,Clean
1120487,Clean
1270154,Clean
1082902,Clean
1153909,Clean
1153900,Clean
1153901,Clean
1153903,Clean
1209140,Clean
1065574,Clean
1209147,Clean
1084532,Clean
1084533,Clean
1095859,Clean
1197791,Clean
1161317,Clean
1111564,Clean
1198569,Clean
1201398,Clean
1201395,Clean
1201394,Clean
1201393,Clean
1239498,Clean
1054630,Faulty
1203724,Clean
1245287,Clean
1245286,Clean
1123598,Clean
1239496,Clean
1239495,Clean
1239494,Clean
1127285,Clean
1127288,Clean
1285100,Clean
1179399,Clean
1288751,Clean
1288752,Clean
1179395,Clean
1179397,Clean
1179393,Clean
1164366,Clean
1239724,Clean
1050398,Clean
1239721,Clean
1215779,Clean
1124744,Clean
1260435,Clean
1135075,Clean
1127138,Clean
1127134,Clean
1050026,Clean
1166488,Clean
1050029,Clean
1244358,Clean
1126420,Clean
1126427,Clean
1114867,Clean
1164099,Clean
1133760,Clean
1133761,Clean
1082277,Clean
1284856,Clean
1277314,Clean
1116038,Clean
1116037,Faulty
1284859,Clean
1174712,Clean
1174711,Clean
1175040,Clean
1274658,Clean
1175049,Clean
1172016,Clean
1172012,Clean
1172011,Clean
1172010,Clean
1230267,Clean
1230265,Clean
1282455,Clean
1269712,Clean
1173948,Clean
1202286,Faulty
1191966,Clean
1191961,Clean
1165943,Clean
1208624,Clean
1077476,Clean
1077471,Clean
1076705,Clean
1045270,Clean
1189976,Clean
1246160,Clean
1294090,Clean
1246162,Clean
1134232,Clean
1259476,Clean
1235720,Clean
1235723,Clean
1235722,Clean
1235724,Clean
1159065,Clean
1260704,Clean
1260701,Clean
1287406,Clean
1260702,Clean
1233760,Clean
1264416,Clean
1128479,Clean
1141017,Clean
1158849,Clean
1149228,Clean
1147665,Faulty
1149222,Clean
1149221,Clean
1089812,Clean
1089811,Clean
1259224,Clean
1148571,Clean
1148572,Clean
1259228,Clean
1275261,Clean
1275262,Clean
1275266,Clean
1173051,Clean
1176668,Clean
1043301,Clean
1186122,Clean
1132960,Clean
1228125,Clean
1132966,Clean
1186126,Clean
1132964,Clean
1186129,Clean
1233187,Clean
1233182,Clean
1233181,Clean
1044658,Clean
1044657,Clean
1181475,Clean
1170621,Clean
1261070,Clean
1229458,Clean
1149482,Clean
1149483,Clean
1114526,Clean
1140769,Clean
1114520,Clean
1140765,Clean
1140766,Clean
1140767,Clean
1186696,Clean
1140761,Clean
1140762,Clean
1140763,Clean
1275887,Clean
1245776,Clean
1229983,Clean
1229985,Clean
1229987,Faulty
1229989,Clean
1240239,Clean
1240238,Clean
1274132,Clean
1146024,Clean
1148682,Clean
1148684,Clean
1170084,Clean
1170081,Clean
1219515,Clean
1224918,Clean
1179945,Clean
1171970,Clean
1171973,Clean
1171972,Clean
1047107,Clean
1075421,Clean
1202138,Clean
1077864,Clean
1137250,Clean
1137251,Clean
1242886,Clean
1260885,Clean
1247162,Clean
1112588,Clean
1227461,Clean
1248874,Clean
1242053,Clean
1231855,Clean
1156472,Faulty
1229095,Clean
1201213,Clean
1152505,Clean
1152509,Clean
1185579,Clean
1097107,Clean
1097106,Clean
1185570,Clean
1066242,Clean
1286322,Clean
1108998,Clean
1171021,Clean
1099437,Faulty
1253362,Clean
1171029,Clean
1263346,Clean
1072615,Clean
1263341,Clean
1263342,Clean
1142015,Faulty
1058077,Clean
1058075,Clean
1058072,Clean
1220114,Clean
1253866,Clean
1053627,Clean
1053620,Clean
1053621,Clean
1183164,Clean
1071996,Clean
1206671,Clean
1070993,Clean
1276514,Clean
1276518,Clean
1184229,Clean
1091621,Clean
1070990,Clean
1091626,Clean
1184221,Clean
1184220,Clean
1266833,Clean
1266832,Clean
1154831,Clean
1184224,Clean
1184226,Clean
1259903,Clean
1290896,Clean
1129467,Clean
1106808,Clean
1207253,Clean
1207256,Clean
1207257,Clean
1207258,Clean
1169044,Faulty
1251298,Clean
1293274,Clean
1166140,Clean
1063364,Faulty
1042192,Clean
1135274,Clean
1135272,Clean
1135270,Clean
1135271,Clean
1251291,Clean
1139569,Clean
1139560,Clean
1139561,Clean
1189137,Clean
1189132,Clean
1192855,Clean
1162191,Clean
1189138,Clean
1260065,Clean
1260066,Clean
1052286,Clean
1154161,Clean
1154164,Faulty
1267870,Clean
1128732,Clean
1267876,Clean
1257488,Clean
1267879,Clean
1257626,Clean
1119335,Faulty
1268523,Clean
1236040,Clean
1260756,Clean
1288638,Clean
1145924,Clean
1097922,Clean
1108096,Clean
1265587,Clean
1097928,Clean
1078005,Clean
1099197,Clean
1078007,Clean
1236046,Clean
1088235,Clean
1064354,Clean
1176341,Clean
1176340,Clean
1064358,Clean
1160424,Clean
1160421,Clean
1160422,Clean
1293929,Clean
1288194,Clean
1065008,Clean
1100773,Clean
1147562,Clean
1100770,Clean
1100776,Faulty
1108549,Clean
1268050,Clean
1151071,Clean
1108547,Clean
1211223,Clean
1211221,Clean
1211224,Clean
1225474,Clean
1292632,Clean
1292633,Clean
1060188,Clean
1295947,Clean
1060182,Clean
1061270,Clean
1061274,Clean
1285474,Faulty
1054531,Clean
1274326,Clean
1262559,Clean
1169267,Clean
1169268,Faulty
1054538,Clean
1281366,Clean
1226479,Clean
1106396,Clean
1266054,Clean
1243856,Clean
1243857,Clean
1243851,Clean
1059066,Faulty
1059064,Clean
1059061,Clean
1214476,Clean
1056411,Faulty
1054289,Clean
1214473,Clean
1123921,Clean
1123920,Faulty
1123923,Clean
1295366,Clean
1248750,Faulty
1226887,Clean
1210570,Clean
1079835,Clean
1210575,Clean
1210577,Clean
1190935,Clean
1250517,Clean
1210578,Faulty
1190936,Clean
1093126,Clean
1169884,Clean
1066726,Faulty
1243583,Clean
1169880,Faulty
1169881,Clean
1243586,Clean
1243589,Clean
1057393,Faulty
1166960,Clean
1166961,Clean
1282120,Clean
1166969,Clean
1118406,Clean
1252918,Clean
1163304,Clean
1168135,Faulty
1252912,Clean
1168132,Clean
1227706,Clean
1227708,Clean
1253358,Clean
1253359,Clean
1253350,Clean
1253354,Clean
1180379,Clean
1213173,Clean
1213176,Clean
1213177,Clean
1189964,Clean
1189967,Clean
1189961,Clean
1290466,Clean
1101552,Faulty
1117271,Clean
1049012,Clean
1153322,Clean
1292163,Clean
1265800,Clean
1204486,Clean
1265802,Clean
1185634,Clean
1185637,Clean
1185636,Faulty
1185639,Faulty
1265808,Clean
1111300,Clean
1087958,Clean
1111306,Clean
1146204,Clean
1138391,Faulty
1087954,Clean
1140888,Clean
1238065,Clean
1203147,Clean
1203140,Clean
1206393,Clean
1203142,Faulty
1260190,Clean
1242066,Clean
1242061,Clean
1142006,Clean
1204731,Clean
1263839,Clean
1067093,Clean
1252008,Clean
1290287,Clean
1163879,Clean
1163878,Faulty
1282029,Clean
1290280,Clean
1206640,Clean
1163872,Clean
1163871,Clean
1163877,Clean
1163875,Clean
1290288,Clean
1212223,Clean
1212220,Clean
1167378,Clean
1167379,Clean
1239911,Clean
1188612,Clean
1188613,Clean
1167370,Clean
1188618,Clean
1167375,Clean
1113199,Clean
1067541,Clean
1158313,Clean
1158319,Clean
1200498,Clean
1200492,Clean
1192330,Faulty
1121658,Clean
1192333,Clean
1266695,Clean
1116358,Clean
1267564,Clean
1113229,Clean
1200726,Clean
1267565,Clean
1110550,Clean
1200729,Clean
1207119,Clean
1209843,Clean
1209841,Clean
1243001,Faulty
1244054,Clean
1271432,Clean
1162735,Clean
1271436,Clean
1161436,Clean
1161433,Clean
1256589,Clean
1215796,Faulty
1256587,Clean
1256584,Clean
1215795,Clean
1063648,Clean
1160745,Clean
1160743,Clean
1246743,Clean
1246742,Clean
1134819,Clean
1110884,Clean
1110887,Clean
1110888,Clean
1134817,Clean
1249833,Clean
1262710,Clean
1215249,Clean
1271429,Clean
1198157,Clean
1198155,Clean
1045181,Clean
1194639,Clean
1207006,Clean
1284464,Clean
1199201,Clean
1194632,Clean
1199203,Clean
1158575,Clean
1209263,Clean
1122678,Clean
1132318,Faulty
1122677,Clean
1232655,Clean
1209268,Clean
1201453,Clean
1193179,Clean
1201459,Clean
1273363,Clean
1085568,Clean
1085569,Clean
1085566,Clean
1085567,Clean
1216469,Clean
1275407,Clean
1046984,Clean
1247835,Clean
1247836,Clean
1235021,Clean
1242843,Clean
1242840,Clean
1242841,Clean
1228703,Clean
1228702,Clean
1270476,Clean
1228707,Clean
1172937,Clean
1228708,Clean
1166436,Faulty
1220839,Clean
1283601,Clean
1203916,Clean
1174521,Clean
1073851,Clean
1100851,Clean
1073857,Clean
1174524,Clean
1073854,Clean
1063653,Clean
1272182,Clean
1231306,Clean
1241571,Clean
1241570,Clean
1231303,Clean
1241576,Clean
1241575,Clean
1241574,Clean
1241579,Clean
1231309,Clean
1273587,Clean
1273584,Clean
1164111,Clean
1124536,Clean
1124535,Clean
1130223,Clean
1130226,Faulty
1277298,Clean
1228755,Clean
1235688,Clean
1235686,Clean
1235687,Clean
1131573,Clean
1131572,Clean
1235683,Clean
1131577,Clean
1131576,Clean
1271985,Clean
1271987,Clean
1271988,Clean
1160774,Clean
1133594,Clean
1109942,Clean
1277123,Clean
1109940,Clean
1277124,Clean
1109945,Faulty
1277129,Clean
1109949,Faulty
1235979,Clean
1235970,Clean
1244875,Faulty
1263778,Clean
1224019,Clean
1263777,Clean
1263771,Clean
1263773,Clean
1263772,Clean
1047766,Clean
1047765,Clean
1087232,Clean
1130481,Clean
1221551,Clean
1163467,Faulty
1139769,Clean
1255107,Faulty
1163469,Clean
1255104,Faulty
1072894,Faulty
1223954,Clean
1223952,Clean
1187440,Clean
1233689,Clean
1187443,Clean
1131685,Clean
1081297,Clean
1049758,Clean
1128535,Clean
1134064,Clean
1119133,Clean
1186718,Clean
1186716,Clean
1186715,Faulty
1260515,Clean
1260511,Clean
1177185,Clean
1275184,Clean
1259588,Clean
1264208,Clean
1271069,Clean
1275183,Clean
1233535,Clean
1259581,Clean
1259580,Clean
1275189,Clean
1176587,Clean
1144231,Clean
1144236,Clean
1147769,Clean
1108707,Faulty
1108702,Clean
1108701,Faulty
1147760,Clean
1147765,Clean
1147766,Clean
1232050,Clean
1080277,Clean
1042840,Clean
1278468,Clean
1278463,Clean
1046176,Clean
1179805,Clean
1208850,Clean
1219230,Clean
1247065,Clean
1247064,Clean
1218546,Clean
1133861,Clean
1223049,Clean
1133862,Clean
1133865,Clean
1044448,Clean
1133866,Faulty
1044446,Clean
1044447,Clean
1223041,Clean
1044445,Clean
1070138,Clean
1211793,Clean
1070131,Faulty
1262919,Clean
1059265,Clean
1136337,Clean
1136331,Clean
1181151,Clean
1181152,Clean
1181155,Clean
1219494,Faulty
1155153,Faulty
1102538,Faulty
1249576,Clean
1140264,Faulty
1061074,Clean
1140263,Clean
1210778,Clean
1140268,Clean
1061079,Faulty
1146146,Clean
1146145,Clean
1232669,Clean
1232668,Clean
1266112,Clean
1184525,Clean
1292157,Clean
1143518,Clean
1143512,Clean
1143513,Clean
1143510,Clean
1143511,Clean
1143514,Clean
1073446,Clean
1220091,Clean
1294142,Clean
1070863,Clean
1051224,Clean
1221947,Clean
1185439,Clean
1185436,Clean
1185431,Clean
1184388,Faulty
1180608,Clean
1184387,Clean
1184385,Clean
1184382,Clean
1283637,Clean
1183552,Clean
1183553,Clean
1187873,Clean
1267246,Clean
1092544,Clean
1092547,Clean
1092549,Clean
1157797,Faulty
1206404,Clean
1096044,Clean
1091016,Clean
1091015,Faulty
1151656,Faulty
1091010,Clean
1211802,Clean
1286710,Clean
1211801,Clean
1075691,Clean
1211805,Clean
1286719,Clean
1167176,Clean
1167174,Clean
1053188,Clean
1053182,Clean
1053186,Clean
1148044,Clean
1052856,Clean
1052857,Clean
1052855,Clean
1052850,Clean
1292057,Clean
1281949,Clean
1169408,Clean
1154923,Clean
1053454,Clean
1053456,Clean
1053458,Clean
1101163,Clean
1101162,Clean
1159428,Faulty
1182607,Faulty
1129348,Clean
1267937,Clean
1267936,Clean
1187124,Clean
1267933,Clean
1267932,Clean
1267930,Clean
1123705,Clean
1267939,Clean
1155939,Faulty
1155932,Clean
1127417,Clean
1127416,Clean
1155937,Clean
1287042,Clean
1084019,Clean
1287044,Clean
1268224,Clean
1287049,Clean
1063084,Clean
1063086,Clean
1204806,Clean
1067701,Clean
1204808,Clean
1204809,Clean
1144176,Clean
1257415,Clean
1275430,Clean
1150266,Clean
1168756,Clean
1168753,Clean
1168750,Faulty
1095660,Faulty
1052325,Faulty
1215005,Clean
1215003,Clean
1279473,Clean
1257410,Clean
1161186,Clean
1152185,Clean
1060069,Clean
1093628,Clean
1280718,Clean
1122070,Clean
1293759,Clean
1265648,Clean
1193375,Clean
1236154,Clean
1293756,Clean
1085769,Clean
1247806,Clean
1295751,Clean
1051746,Clean
1055050,Faulty
1167053,Clean
1230618,Clean
1151139,Clean
1059928,Clean
1059926,Clean
1059924,Clean
1111911,Clean
1257779,Clean
1059920,Clean
1094539,Clean
1094538,Clean
1206982,Clean
1206981,Clean
1206980,Clean
1206987,Faulty
1094531,Clean
1272346,Clean
1272345,Clean
1258085,Clean
1193992,Clean
1258087,Clean
1258086,Clean
1079573,Faulty
1239678,Clean
1257053,Clean
1285532,Clean
1193999,Clean
1285530,Clean
1092979,Clean
1092978,Clean
1188032,Clean
1175632,Clean
1092970,Clean
1167912,Clean
1175631,Clean
1175636,Clean
1175637,Clean
1282628,Clean
1230413,Clean
1289638,Clean
1194346,Clean
1289634,Clean
1282626,Clean
1118497,Clean
1250709,Clean
1217517,Clean
1250704,Faulty
1217515,Clean
1067444,Clean
1254943,Clean
1121034,Clean
1258558,Clean
1121033,Clean
1228427,Clean
1201065,Clean
1258555,Clean
1123882,Clean
1113403,Clean
1113407,Clean
1281191,Clean
1281190,Clean
1281193,Clean
1281194,Clean
1164463,Faulty
1057748,Clean
1083359,Faulty
1291272,Clean
1291277,Clean
1290589,Clean
1191269,Clean
1277034,Clean
1290587,Clean
1239276,Clean
1228397,Clean
1048579,Clean
1054099,Clean
1194961,Clean
1257903,Faulty
1257902,Clean
1143256,Faulty
1251446,Clean
1092025,Clean
1254947,Clean
1282894,Clean
1092028,Clean
1273913,Clean
1273917,Clean
1273918,Clean
1157292,Clean
1120343,Clean
1256011,Clean
1163115,Clean
1163110,Clean
1163111,Clean
1163112,Clean
1252707,Clean
1239893,Clean
1236975,Clean
1236977,Clean
1236979,Faulty
1199878,Clean
1199879,Clean
1153517,Clean
1153516,Clean
1153510,Clean
1153518,Clean
1290633,Clean
1158437,Faulty
1117406,Clean
1290636,Clean
1158430,Clean
1290634,Clean
1231971,Clean
1125837,Faulty
1055875,Clean
1159747,Clean
1159741,Clean
1055873,Clean
1055872,Clean
1253198,Clean
1270252,Faulty
1251547,Clean
1251545,Clean
1080077,Clean
1283022,Clean
1080074,Clean
1274034,Clean
1251549,Clean
1233925,Clean
1247263,Clean
1244798,Clean
1241311,Clean
1133057,Clean
1241317,Clean
1177965,Clean
1241319,Clean
1244795,Clean
1068230,Clean
1242567,Clean
1209989,Clean
1283274,Clean
1257862,Clean
1257861,Clean
1197083,Clean
1044130,Clean
1198058,Clean
1198052,Clean
1123064,Clean
1123067,Clean
1123062,Clean
1233803,Clean
1233801,Clean
1277703,Clean
1277705,Clean
1277707,Clean
1124870,Clean
1237368,Clean
1192102,Clean
1192101,Faulty
1237366,Clean
1237364,Clean
1197559,Clean
1231404,Clean
1080921,Clean
1080922,Clean
1208300,Clean
1273282,Clean
1271668,Clean
1271669,Clean
1244245,Clean
1209658,Clean
1209659,Clean
1245113,Clean
1245112,Clean
1273136,Clean
1273137,Faulty
1290045,Clean
1290044,Clean
1284346,Clean
1284341,Clean
1284349,Clean
1284348,Clean
1132295,Clean
1125580,Clean
1132297,Clean
1132290,Clean
1174224,Clean
1174225,Clean
1134600,Clean
1240544,Clean
1134606,Clean
1240546,Clean
1234363,Clean
1230757,Clean
1074810,Clean
1230750,Clean
1240892,Clean
1240891,Clean
1240896,Clean
1240895,Clean
1264825,Clean
1219801,Clean
1199014,Clean
1219804,Clean
1219805,Clean
1125057,Clean
1125055,Clean
1117207,Clean
1104856,Clean
1104855,Clean
1104853,Clean
1104851,Clean
1262304,Clean
1179262,Clean
1248507,Clean
1248506,Clean
1109751,Clean
1109757,Clean
1104589,Clean
1109758,Clean
1128188,Clean
1077544,Clean
1077549,Clean
1221292,Clean
1221294,Clean
1221297,Clean
1222923,Clean
1094886,Clean
1129585,Clean
1164706,Clean
1138606,Clean
1136516,Clean
1183824,Clean
1183825,Clean
1183822,Clean
1221747,Faulty
1183820,Clean
1183828,Clean
1176178,Clean
1268021,Faulty
1268024,Clean
1274545,Clean
1274540,Clean
1234128,Clean
1234120,Clean
1126808,Clean
1260237,Clean
1234126,Clean
1274250,Clean
1144374,Clean
1144371,Clean
1149397,Clean
1149395,Clean
1072911,Clean
1072910,Faulty
1268798,Clean
1140878,Clean
1105069,Faulty
1279675,Clean
1105065,Clean
1105066,Faulty
1259936,Clean
1250369,Clean
1176792,Faulty
1176793,Clean
1176798,Clean
1149649,Clean
1266821,Clean
1157962,Clean
1052063,Faulty
1149646,Clean
1260491,Clean
1260493,Clean
1260494,Faulty
1260496,Clean
1260499,Clean
1260498,Clean
1287236,Clean
1045616,Clean
1276420,Clean
1269779,Clean
1233470,Clean
1269776,Clean
1269775,Clean
1287232,Clean
1273677,Clean
1255138,Clean
1255139,Clean
1137398,Clean
1255133,Clean
1262890,Clean
1043721,Clean
1067993,Clean
1075336,Clean
1075332,Clean
1135723,Clean
1275398,Clean
1275399,Clean
1249147,Clean
1108934,Clean
1108930,Clean
1108932,Clean
1119497,Faulty
1119490,Clean
1108938,Clean
1103052,Clean
1279313,Clean
1103056,Clean
1154435,Clean
1104008,Faulty
1283542,Clean
1170799,Clean
1170794,Clean
1279317,Clean
1211613,Clean
1211612,Clean
1061604,Clean
1202683,Clean
1202684,Clean
1061600,Clean
1246033,Clean
1217757,Clean
1101742,Clean
1058898,Clean
1247622,Clean
1258711,Clean
1204214,Clean
1265676,Clean
1288834,Clean
1254669,Clean
1221540,Clean
1246293,Clean
1221542,Clean
1254667,Clean
1226823,Clean
1226826,Faulty
1214775,Clean
1170240,Clean
1131562,Clean
1190330,Clean
1229838,Clean
1190337,Clean
1170246,Faulty
1163454,Clean
1073639,Clean
1125665,Clean
1210250,Clean
1073631,Clean
1146267,Clean
1268803,Clean
1263857,Clean
1268806,Clean
1188334,Clean
1146269,Clean
1240629,Clean
1180101,Faulty
1074177,Clean
1180105,Clean
1180106,Clean
1180107,Clean
1180109,Clean
1156366,Clean
1156365,Clean
1059765,Clean
1059767,Clean
1097694,Clean
1059769,Clean
1097699,Clean
1113722,Clean
1216488,Clean
1113725,Faulty
1113728,Clean
1216482,Clean
1188481,Clean
1155472,Clean
1155473,Clean
1155470,Clean
1155471,Clean
1205168,Clean
1155477,Clean
1155474,Clean
1155475,Clean
1205164,Clean
1266320,Clean
1155478,Clean
1205167,Clean
1266324,Clean
1205163,Clean
1098874,Clean
1143720,Clean
1280930,Clean
1047205,Clean
1216157,Clean
1280933,Clean
1216151,Clean
1216150,Faulty
1289872,Clean
1145762,Clean
1145764,Clean
1196590,Clean
1196591,Clean
1196592,Clean
1113091,Clean
1113096,Clean
1156585,Clean
1156582,Clean
1156581,Clean
1156589,Clean
1158633,Clean
1158632,Clean
1290032,Clean
1290034,Clean
1290035,Clean
1290036,Clean
1158634,Clean
1152298,Clean
1196041,Faulty
1196047,Clean
1063471,Clean
1058412,Clean
1058418,Clean
1180813,Clean
1088605,Clean
1243178,Clean
1118845,Clean
1118841,Faulty
1145187,Clean
1109375,Clean
1182411,Faulty
1182414,Clean
1153454,Clean
1120778,Clean
1153458,Clean
1178823,Clean
1286523,Clean
1286527,Clean
1167704,Clean
1212670,Clean
1252855,Clean
1068740,Clean
1178793,Faulty
1166078,Clean
1178799,Clean
1283346,Clean
1264907,Clean
1283344,Clean
1283340,Clean
1153988,Clean
1248958,Clean
1248959,Clean
1060929,Clean
1248950,Clean
1186977,Clean
1186973,Clean
1186972,Clean
1235941,Clean
1239413,Clean
1228978,Clean
1197713,Clean
1161392,Clean
1251152,Clean
1094189,Clean
1251159,Clean
1123516,Clean
1123511,Clean
1127209,Clean
1127205,Clean
1056263,Clean
1249673,Clean
1127201,Faulty
1127203,Faulty
1209410,Clean
1095587,Clean
1209414,Clean
1084609,Clean
1209417,Clean
1084606,Clean
1273730,Clean
1273737,Clean
1082761,Faulty
1284586,Clean
1277424,Clean
1268056,Clean
1277426,Clean
1277427,Clean
1277428,Clean
1277429,Clean
1205945,Clean
1205942,Clean
1205941,Clean
1276738,Clean
1280692,Clean
1168546,Clean
1168547,Clean
1168544,Clean
1119044,Clean
1151957,Faulty
1231647,Clean
1100069,Clean
1231643,Clean
1280182,Clean
1147857,Faulty
1231648,Clean
1199654,Clean
1230596,Clean
1199650,Clean
1214148,Clean
1195713,Clean
1174798,Clean
1174793,Clean
1174796,Clean
1112258,Clean
1285189,Clean
1050318,Clean
1285186,Clean
1190072,Clean
1190077,Clean
1289407,Clean
1083498,Faulty
1083499,Clean
1256473,Clean
1085266,Faulty
1256475,Clean
1175771,Clean
1175770,Clean
1291028,Clean
1200892,Clean
1200891,Clean
1242347,Clean
1242343,Faulty
1242342,Faulty
1049521,Clean
1242349,Clean
1292998,Clean
1241929,Clean
1086510,Clean
1257242,Faulty
1088326,Clean
1275731,Clean
1169391,Faulty
1093820,Clean
1178076,Clean
1163091,Faulty
1093823,Clean
1237909,Clean
1237908,Clean
1225625,Clean
1225624,Clean
1228215,Clean
1237907,Clean
1228211,Clean
1054110,Clean
1294015,Clean
1294013,Clean
1294011,Clean
1048437,Clean
1048435,Clean
1042654,Clean
1042653,Clean
1179678,Clean
1179675,Clean
1124249,Clean
1243430,Clean
1243431,Clean
1234458,Clean
1234459,Clean
1271002,Clean
1258820,Clean
1124245,Clean
1124246,Clean
1173320,Clean
1087643,Clean
1087647,Clean
1087646,Clean
1117611,Clean
1117613,Clean
1108771,Clean
1297091,Clean
1174803,Clean
1232859,Clean
1132522,Clean
1110497,Clean
1110496,Clean
1110494,Clean
1110493,Clean
1254335,Faulty
1071256,Faulty
1117853,Clean
1247432,Clean
1208403,Faulty
1247434,Clean
1247436,Clean
1119873,Clean
1043524,Clean
1148833,Clean
1270350,Clean
1178548,Clean
1233109,Clean
1233106,Clean
1233101,Clean
1233100,Clean
1224991,Clean
1124935,Clean
1124934,Clean
1124933,Faulty
1124939,Clean
1107445,Clean
1047182,Clean
1047180,Faulty
1296324,Clean
1188158,Clean
1047188,Clean
1296321,Clean
1214122,Clean
1278838,Clean
1278839,Clean
1275808,Clean
1272858,Clean
1272859,Clean
1115616,Clean
1272857,Clean
1278830,Clean
1275807,Clean
1278834,Clean
1278835,Clean
1081171,Clean
1244166,Clean
1209755,Clean
1209754,Clean
1081175,Clean
1209751,Clean
1081176,Clean
1266420,Clean
1065452,Faulty
1278478,Clean
1209758,Clean
1241100,Clean
1260806,Clean
1170000,Clean
1278473,Clean
1045969,Clean
1227978,Clean
1218249,Clean
1227970,Clean
1198248,Clean
1198247,Clean
1198244,Clean
1198245,Faulty
1126264,Clean
1126269,Clean
1074378,Clean
1219228,Clean
1248982,Clean
1041936,Clean
1273076,Clean
1273075,Clean
1273072,Clean
1273070,Clean
1273079,Clean
1246451,Clean
1246455,Clean
1274867,Clean
1089749,Clean
1110931,Clean
1110938,Faulty
1110939,Clean
1142769,Clean
1157343,Clean
1074994,Clean
1170911,Clean
1170913,Clean
1276594,Clean
1096632,Clean
1096633,Clean
1096634,Clean
1096635,Clean
1132485,Faulty
1073346,Clean
1073345,Faulty
1258271,Clean
1079062,Clean
1079068,Clean
1172517,Clean
1287631,Clean
1287636,Clean
1172513,Clean
1135141,Clean
1224237,Clean
1224230,Clean
1224233,Clean
1139874,Clean
